# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 5.14718807e+01
# lRef          : 1.16975207e-02
# Aref          : 1.16975207e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.0200076       	9.31150139e-01	-8.61814808e+00	9.54929821e+00	2.12514078e-01	1.06715488e-01	1.05798591e-01	4.58448421e-04	-9.08372314e+00	3.98011753e+01	-3.61210439e-21	3.98011753e+01	-3.98011753e+01
0.0200082       	9.31134703e-01	-8.62458752e+00	9.55572222e+00	2.12664549e-01	1.06790567e-01	1.05873982e-01	4.58292761e-04	-9.09015487e+00	3.98005154e+01	-2.87680112e-21	3.98005154e+01	-3.98005154e+01
0.0200089       	9.31136447e-01	-8.63233230e+00	9.56346874e+00	2.12845759e-01	1.06881624e-01	1.05964135e-01	4.58744666e-04	-9.09790052e+00	3.98005900e+01	-2.43949712e-21	3.98005900e+01	-3.98005900e+01
0.0200096       	9.31149994e-01	-8.63323116e+00	9.56438115e+00	2.12866946e-01	1.06892585e-01	1.05974361e-01	4.59111562e-04	-9.09880616e+00	3.98011690e+01	-2.54590311e-21	3.98011690e+01	-3.98011690e+01
0.0200103       	9.31172680e-01	-8.62933412e+00	9.56050680e+00	2.12776040e-01	1.06848027e-01	1.05928013e-01	4.60006909e-04	-9.09492046e+00	3.98021387e+01	-2.89644883e-21	3.98021387e+01	-3.98021387e+01
0.020011        	9.31182885e-01	-8.62358668e+00	9.55476956e+00	2.12641698e-01	1.06782311e-01	1.05859387e-01	4.61462046e-04	-9.08917812e+00	3.98025749e+01	-3.06259290e-21	3.98025749e+01	-3.98025749e+01
0.0200117       	9.31175484e-01	-8.61881078e+00	9.54998626e+00	2.12529879e-01	1.06728473e-01	1.05801406e-01	4.63533258e-04	-9.08439852e+00	3.98022586e+01	-3.08846725e-21	3.98022586e+01	-3.98022586e+01
0.0200124       	9.31189565e-01	-8.61963633e+00	9.55082589e+00	2.12549357e-01	1.06739490e-01	1.05809867e-01	4.64811415e-04	-9.08523111e+00	3.98028605e+01	-2.51688903e-21	3.98028605e+01	-3.98028605e+01
0.0200131       	9.31196641e-01	-8.62420025e+00	9.55539689e+00	2.12656213e-01	1.06794388e-01	1.05861825e-01	4.66281395e-04	-9.08979857e+00	3.98031629e+01	-3.29512970e-21	3.98031629e+01	-3.98031629e+01
0.0200137       	9.31203150e-01	-8.62743705e+00	9.55864020e+00	2.12732014e-01	1.06834126e-01	1.05897889e-01	4.68118414e-04	-9.09303862e+00	3.98034411e+01	-2.54888104e-21	3.98034411e+01	-3.98034411e+01
0.0200144       	9.31186568e-01	-8.62469662e+00	9.55588319e+00	2.12667708e-01	1.06803296e-01	1.05864412e-01	4.69442024e-04	-9.09028991e+00	3.98027324e+01	-2.56945808e-21	3.98027324e+01	-3.98027324e+01
0.0200151       	9.31184765e-01	-8.62305059e+00	9.55423536e+00	2.12629178e-01	1.06785259e-01	1.05843919e-01	4.70670067e-04	-9.08864297e+00	3.98026553e+01	-2.54018488e-21	3.98026553e+01	-3.98026553e+01
0.0200158       	9.31189076e-01	-8.62087816e+00	9.55206724e+00	2.12578404e-01	1.06761369e-01	1.05817035e-01	4.72166975e-04	-9.08647270e+00	3.98028396e+01	-2.91997611e-21	3.98028396e+01	-3.98028396e+01
0.0200165       	9.31302190e-01	-8.62041075e+00	9.55171294e+00	2.12568792e-01	1.06754351e-01	1.05814441e-01	4.69954593e-04	-9.08606184e+00	3.98076745e+01	-1.88503675e-21	3.98076745e+01	-3.98076745e+01
0.0200172       	9.31389447e-01	-8.62210934e+00	9.55349879e+00	2.12609551e-01	1.06771304e-01	1.05838248e-01	4.66528186e-04	-9.08780406e+00	3.98114043e+01	-1.11168628e-21	3.98114043e+01	-3.98114043e+01
0.0200179       	9.31373734e-01	-8.62467389e+00	9.55604763e+00	2.12669365e-01	1.06799183e-01	1.05870183e-01	4.64500028e-04	-9.09036076e+00	3.98107326e+01	-1.07689174e-21	3.98107326e+01	-3.98107326e+01
0.0200186       	9.31394253e-01	-8.62518469e+00	9.55657894e+00	2.12681556e-01	1.06804155e-01	1.05877401e-01	4.63376888e-04	-9.09088182e+00	3.98116097e+01	-1.14319195e-21	3.98116097e+01	-3.98116097e+01
0.0200192       	9.31420937e-01	-8.62272765e+00	9.55414859e+00	2.12624385e-01	1.06776361e-01	1.05848025e-01	4.64168033e-04	-9.08843812e+00	3.98127503e+01	-1.60170106e-21	3.98127503e+01	-3.98127503e+01
0.0200199       	9.31458621e-01	-8.61990180e+00	9.55136043e+00	2.12558715e-01	1.06744789e-01	1.05813926e-01	4.65431553e-04	-9.08563111e+00	3.98143610e+01	-1.60244253e-21	3.98143610e+01	-3.98143610e+01
0.0200206       	9.31454699e-01	-8.61639693e+00	9.54785163e+00	2.12476673e-01	1.06704337e-01	1.05772335e-01	4.66000976e-04	-9.08212428e+00	3.98141934e+01	-1.67048659e-21	3.98141934e+01	-3.98141934e+01
0.0200213       	9.31453196e-01	-8.61116299e+00	9.54261619e+00	2.12354207e-01	1.06642664e-01	1.05711543e-01	4.65560365e-04	-9.07688959e+00	3.98141291e+01	-1.77660651e-21	3.98141291e+01	-3.98141291e+01
0.020022        	9.31456262e-01	-8.60714828e+00	9.53860454e+00	2.12260318e-01	1.06593967e-01	1.05666351e-01	4.63808204e-04	-9.07287641e+00	3.98142602e+01	-1.75767702e-21	3.98142602e+01	-3.98142602e+01
0.0200227       	9.31516536e-01	-8.60381582e+00	9.53533235e+00	2.12183060e-01	1.06553787e-01	1.05629273e-01	4.62257301e-04	-9.06957408e+00	3.98168365e+01	-2.36354882e-21	3.98168365e+01	-3.98168365e+01
0.0200234       	9.31564517e-01	-8.60164305e+00	9.53320757e+00	2.12132790e-01	1.06527410e-01	1.05605380e-01	4.61015080e-04	-9.06742531e+00	3.98188874e+01	-2.31306992e-21	3.98188874e+01	-3.98188874e+01
0.0200241       	9.31574251e-01	-8.60268973e+00	9.53426398e+00	2.12157391e-01	1.06539413e-01	1.05617978e-01	4.60717303e-04	-9.06847685e+00	3.98193035e+01	-2.71229072e-21	3.98193035e+01	-3.98193035e+01
0.0200247       	9.31581500e-01	-8.60563712e+00	9.53721862e+00	2.12226430e-01	1.06574196e-01	1.05652233e-01	4.60981452e-04	-9.07142787e+00	3.98196134e+01	-3.04372630e-21	3.98196134e+01	-3.98196134e+01
0.0200254       	9.31573670e-01	-8.60830833e+00	9.53988200e+00	2.12288831e-01	1.06605736e-01	1.05683095e-01	4.61320669e-04	-9.07409517e+00	3.98192787e+01	-4.04173410e-21	3.98192787e+01	-3.98192787e+01
0.0200261       	9.31554926e-01	-8.60943228e+00	9.54098721e+00	2.12314907e-01	1.06618335e-01	1.05696572e-01	4.60881060e-04	-9.07520975e+00	3.98184775e+01	-3.93751430e-21	3.98184775e+01	-3.98184775e+01
0.0200268       	9.31545118e-01	-8.61078476e+00	9.54232987e+00	2.12346433e-01	1.06633212e-01	1.05713221e-01	4.59995306e-04	-9.07655732e+00	3.98180583e+01	-3.72381168e-21	3.98180583e+01	-3.98180583e+01
0.0200275       	9.31503181e-01	-8.61580907e+00	9.54731225e+00	2.12463487e-01	1.06690128e-01	1.05773359e-01	4.58384732e-04	-9.08156066e+00	3.98162657e+01	-3.54192351e-21	3.98162657e+01	-3.98162657e+01
0.0200282       	9.31466860e-01	-8.62124187e+00	9.55270873e+00	2.12590163e-01	1.06751479e-01	1.05838684e-01	4.56397496e-04	-9.08697530e+00	3.98147132e+01	-3.30478818e-21	3.98147132e+01	-3.98147132e+01
0.0200289       	9.31446145e-01	-8.63195164e+00	9.56339778e+00	2.12840476e-01	1.06878979e-01	1.05961497e-01	4.58740729e-04	-9.09767471e+00	3.98138278e+01	-3.21464565e-21	3.98138278e+01	-3.98138278e+01
0.0200296       	9.31543156e-01	-8.62600980e+00	9.55755295e+00	2.12702601e-01	1.06812122e-01	1.05890479e-01	4.60821188e-04	-9.09178137e+00	3.98179744e+01	-3.43131692e-21	3.98179744e+01	-3.98179744e+01
0.0200302       	9.31591233e-01	-8.62470044e+00	9.55629167e+00	2.12672531e-01	1.06798144e-01	1.05874387e-01	4.61878711e-04	-9.09049605e+00	3.98200294e+01	-3.28867611e-21	3.98200294e+01	-3.98200294e+01
0.0200309       	9.31603216e-01	-8.62406696e+00	9.55567018e+00	2.12657851e-01	1.06791503e-01	1.05866348e-01	4.62577490e-04	-9.08986857e+00	3.98205416e+01	-3.29129737e-21	3.98205416e+01	-3.98205416e+01
0.0200316       	9.31613358e-01	-8.62493666e+00	9.55655002e+00	2.12678316e-01	1.06802632e-01	1.05875684e-01	4.63473748e-04	-9.09074334e+00	3.98209751e+01	-3.29337980e-21	3.98209751e+01	-3.98209751e+01
0.0200323       	9.31625408e-01	-8.62356990e+00	9.55519531e+00	2.12646482e-01	1.06787172e-01	1.05859309e-01	4.63931546e-04	-9.08938261e+00	3.98214902e+01	-3.20763290e-21	3.98214902e+01	-3.98214902e+01
0.020033        	9.31652370e-01	-8.62223218e+00	9.55388455e+00	2.12615501e-01	1.06773813e-01	1.05841687e-01	4.66063001e-04	-9.08805837e+00	3.98226426e+01	-3.05594112e-21	3.98226426e+01	-3.98226426e+01
0.0200337       	9.31649882e-01	-8.61630204e+00	9.54795192e+00	2.12476736e-01	1.06704997e-01	1.05771739e-01	4.66628927e-04	-9.08212698e+00	3.98225363e+01	-2.16341424e-21	3.98225363e+01	-3.98225363e+01
0.0200344       	9.31595494e-01	-8.62197387e+00	9.55356936e+00	2.12608792e-01	1.06771237e-01	1.05837555e-01	4.66841321e-04	-9.08777161e+00	3.98202115e+01	-2.09124232e-21	3.98202115e+01	-3.98202115e+01
0.0200351       	9.31581703e-01	-8.62319606e+00	9.55477776e+00	2.12637224e-01	1.06785437e-01	1.05851788e-01	4.66824603e-04	-9.08898691e+00	3.98196221e+01	-1.99835994e-21	3.98196221e+01	-3.98196221e+01
0.0200357       	9.31588526e-01	-8.62252677e+00	9.55411529e+00	2.12621646e-01	1.06777218e-01	1.05844428e-01	4.66395069e-04	-9.08832103e+00	3.98199137e+01	-1.85123176e-21	3.98199137e+01	-3.98199137e+01
0.0200364       	9.31561488e-01	-8.62843687e+00	9.55999836e+00	2.12759597e-01	1.06844136e-01	1.05915461e-01	4.64337562e-04	-9.09421761e+00	3.98187580e+01	-1.73181049e-21	3.98187580e+01	-3.98187580e+01
0.0200371       	9.31594726e-01	-8.64221515e+00	9.57380988e+00	2.13082329e-01	1.07001760e-01	1.06080570e-01	4.60595003e-04	-9.10801251e+00	3.98201787e+01	-1.78455444e-21	3.98201787e+01	-3.98201787e+01
0.0200378       	9.31588395e-01	-8.64426306e+00	9.57585145e+00	2.13130166e-01	1.07023126e-01	1.06107040e-01	4.58043268e-04	-9.11005725e+00	3.98199081e+01	-1.71073022e-21	3.98199081e+01	-3.98199081e+01
0.0200385       	9.31596318e-01	-8.64284581e+00	9.57444213e+00	2.13097102e-01	1.07005397e-01	1.06091705e-01	4.56845943e-04	-9.10864397e+00	3.98202468e+01	-1.80606435e-21	3.98202468e+01	-3.98202468e+01
0.0200392       	9.31737754e-01	-8.63005906e+00	9.56179681e+00	2.12799610e-01	1.06855876e-01	1.05943733e-01	4.56071582e-04	-9.09592793e+00	3.98262923e+01	-2.13738725e-21	3.98262923e+01	-3.98262923e+01
0.0200399       	9.31835050e-01	-8.62088824e+00	9.55272329e+00	2.12586196e-01	1.06750191e-01	1.05836006e-01	4.57092395e-04	-9.08680576e+00	3.98304512e+01	-1.39975807e-21	3.98304512e+01	-3.98304512e+01
0.0200405       	9.31866823e-01	-8.61805290e+00	9.54991972e+00	2.12520235e-01	1.06720023e-01	1.05800212e-01	4.59905752e-04	-9.08398631e+00	3.98318093e+01	-1.62323860e-21	3.98318093e+01	-3.98318093e+01
0.0200412       	9.31906346e-01	-8.61674206e+00	9.54864841e+00	2.12490030e-01	1.06705284e-01	1.05784746e-01	4.60268855e-04	-9.08269523e+00	3.98334986e+01	-1.73616786e-21	3.98334986e+01	-3.98334986e+01
0.0200419       	9.31917662e-01	-8.61692540e+00	9.54884306e+00	2.12494452e-01	1.06706263e-01	1.05788189e-01	4.59037039e-04	-9.08288423e+00	3.98339823e+01	-1.71455239e-21	3.98339823e+01	-3.98339823e+01
0.0200426       	9.31912639e-01	-8.61124451e+00	9.54315715e+00	2.12361488e-01	1.06639650e-01	1.05721839e-01	4.58905381e-04	-9.07720083e+00	3.98337676e+01	-2.32836581e-21	3.98337676e+01	-3.98337676e+01
0.0200433       	9.31907278e-01	-8.60639779e+00	9.53830507e+00	2.12248036e-01	1.06582972e-01	1.05665065e-01	4.58953371e-04	-9.07235143e+00	3.98335385e+01	-2.36603826e-21	3.98335385e+01	-3.98335385e+01
0.020044        	9.31906743e-01	-8.60381424e+00	9.53572098e+00	2.12187588e-01	1.06552678e-01	1.05634909e-01	4.58884480e-04	-9.06976761e+00	3.98335156e+01	-2.34592636e-21	3.98335156e+01	-3.98335156e+01
0.0200447       	9.31919286e-01	-8.60143438e+00	9.53335367e+00	2.12132058e-01	1.06524461e-01	1.05607597e-01	4.58432075e-04	-9.06739403e+00	3.98340517e+01	-2.32092724e-21	3.98340517e+01	-3.98340517e+01
0.0200454       	9.31955482e-01	-8.59979589e+00	9.53175137e+00	2.12094149e-01	1.06504842e-01	1.05589307e-01	4.57767527e-04	-9.06577363e+00	3.98355989e+01	-2.36120955e-21	3.98355989e+01	-3.98355989e+01
0.020046        	9.32001373e-01	-8.59950746e+00	9.53150883e+00	2.12087938e-01	1.06500667e-01	1.05587271e-01	4.56698275e-04	-9.06550815e+00	3.98375605e+01	-2.34408055e-21	3.98375605e+01	-3.98375605e+01
0.0200467       	9.32046582e-01	-8.60375654e+00	9.53580312e+00	2.12187874e-01	1.06549282e-01	1.05638592e-01	4.55344883e-04	-9.06977983e+00	3.98394929e+01	-2.36236963e-21	3.98394929e+01	-3.98394929e+01
0.0200474       	9.32080329e-01	-8.60425694e+00	9.53633727e+00	2.12199975e-01	1.06554423e-01	1.05645552e-01	4.54435318e-04	-9.07029711e+00	3.98409354e+01	-2.36577055e-21	3.98409354e+01	-3.98409354e+01
0.0200481       	9.32106552e-01	-8.60892274e+00	9.54102929e+00	2.12309439e-01	1.06610575e-01	1.05698864e-01	4.55855163e-04	-9.07497601e+00	3.98420562e+01	-2.74407308e-21	3.98420562e+01	-3.98420562e+01
0.0200488       	9.32111179e-01	-8.61855129e+00	9.55066247e+00	2.12534753e-01	1.06726023e-01	1.05808731e-01	4.58646103e-04	-9.08460688e+00	3.98422541e+01	-3.63845038e-21	3.98422541e+01	-3.98422541e+01
0.0200495       	9.32111947e-01	-8.61823415e+00	9.55034610e+00	2.12527343e-01	1.06724372e-01	1.05802970e-01	4.60700904e-04	-9.08429013e+00	3.98422868e+01	-3.73864441e-21	3.98422868e+01	-3.98422868e+01
0.0200502       	9.32102398e-01	-8.61900521e+00	9.55110761e+00	2.12545270e-01	1.06734845e-01	1.05810425e-01	4.62210286e-04	-9.08505641e+00	3.98418787e+01	-3.65210185e-21	3.98418787e+01	-3.98418787e+01
0.0200509       	9.32098806e-01	-8.62097830e+00	9.55307710e+00	2.12591388e-01	1.06759003e-01	1.05832385e-01	4.63308993e-04	-9.08702770e+00	3.98417251e+01	-3.58582164e-21	3.98417251e+01	-3.98417251e+01
0.0200515       	9.32099507e-01	-8.62396548e+00	9.55606498e+00	2.12661282e-01	1.06795546e-01	1.05865735e-01	4.64905561e-04	-9.09001523e+00	3.98417551e+01	-3.44145200e-21	3.98417551e+01	-3.98417551e+01
0.0200522       	9.32100061e-01	-8.62662361e+00	9.55872367e+00	2.12723476e-01	1.06827118e-01	1.05896358e-01	4.65379813e-04	-9.09267364e+00	3.98417788e+01	-3.29791932e-21	3.98417788e+01	-3.98417788e+01
0.0200529       	9.32111765e-01	-8.63058850e+00	9.56270027e+00	2.12816371e-01	1.06874136e-01	1.05942235e-01	4.65950904e-04	-9.09664439e+00	3.98422791e+01	-3.29794308e-21	3.98422791e+01	-3.98422791e+01
0.0200536       	9.32168008e-01	-8.62975339e+00	9.56192140e+00	2.12797492e-01	1.06868132e-01	1.05929359e-01	4.69386576e-04	-9.09583740e+00	3.98446832e+01	-3.29866955e-21	3.98446832e+01	-3.98446832e+01
0.0200543       	9.32166348e-01	-8.62209936e+00	9.55426571e+00	2.12618406e-01	1.06780834e-01	1.05837572e-01	4.71630777e-04	-9.08818253e+00	3.98446122e+01	-3.13894950e-21	3.98446122e+01	-3.98446122e+01
0.020055        	9.32156005e-01	-8.62376491e+00	9.55592092e+00	2.12657251e-01	1.06800973e-01	1.05856278e-01	4.72347509e-04	-9.08984292e+00	3.98441701e+01	-2.95403489e-21	3.98441701e+01	-3.98441701e+01
0.0200557       	9.32148519e-01	-8.62329518e+00	9.55544370e+00	2.12646173e-01	1.06795835e-01	1.05850338e-01	4.72748253e-04	-9.08936944e+00	3.98438501e+01	-2.98629214e-21	3.98438501e+01	-3.98438501e+01
0.0200564       	9.32239230e-01	-8.63018304e+00	9.56242227e+00	2.12808376e-01	1.06875537e-01	1.05932839e-01	4.71349180e-04	-9.09630265e+00	3.98477275e+01	-3.05952973e-21	3.98477275e+01	-3.98477275e+01
0.020057        	9.32364040e-01	-8.62955913e+00	9.56192317e+00	2.12795240e-01	1.06867923e-01	1.05927317e-01	4.70302857e-04	-9.09574115e+00	3.98530624e+01	-2.45236146e-21	3.98530624e+01	-3.98530624e+01
0.0200577       	9.32405493e-01	-8.62745795e+00	9.55986345e+00	2.12746568e-01	1.06843082e-01	1.05903486e-01	4.69797817e-04	-9.09366070e+00	3.98548342e+01	-2.35547958e-21	3.98548342e+01	-3.98548342e+01
0.0200584       	9.32440981e-01	-8.62645301e+00	9.55889399e+00	2.12723472e-01	1.06831168e-01	1.05892304e-01	4.69432321e-04	-9.09267350e+00	3.98563511e+01	-2.26392814e-21	3.98563511e+01	-3.98563511e+01
0.0200591       	9.32439065e-01	-8.62366593e+00	9.55610500e+00	2.12658246e-01	1.06798379e-01	1.05859866e-01	4.69256470e-04	-9.08988546e+00	3.98562692e+01	-2.09195264e-21	3.98562692e+01	-3.98562692e+01
0.0200598       	9.32429595e-01	-8.61942498e+00	9.55185457e+00	2.12558918e-01	1.06748591e-01	1.05810327e-01	4.69131604e-04	-9.08563978e+00	3.98558644e+01	-1.83229748e-21	3.98558644e+01	-3.98558644e+01
0.0200605       	9.32417246e-01	-8.61236334e+00	9.54478059e+00	2.12393566e-01	1.06665062e-01	1.05728504e-01	4.68278936e-04	-9.07857196e+00	3.98553366e+01	-1.74389430e-21	3.98553366e+01	-3.98553366e+01
0.0200612       	9.32419123e-01	-8.61083643e+00	9.54325555e+00	2.12357866e-01	1.06645279e-01	1.05712587e-01	4.66345795e-04	-9.07704599e+00	3.98554168e+01	-1.89356273e-21	3.98554168e+01	-3.98554168e+01
0.0200619       	9.32424436e-01	-8.61027949e+00	9.54270393e+00	2.12344899e-01	1.06635803e-01	1.05709095e-01	4.63354053e-04	-9.07649171e+00	3.98556439e+01	-1.69056810e-21	3.98556439e+01	-3.98556439e+01
0.0200625       	9.32423240e-01	-8.60855030e+00	9.54097354e+00	2.12304430e-01	1.06614107e-01	1.05690323e-01	4.61892180e-04	-9.07476192e+00	3.98555928e+01	-1.96542535e-21	3.98555928e+01	-3.98555928e+01
0.0200632       	9.32412852e-01	-8.60635398e+00	9.53876684e+00	2.12252926e-01	1.06587980e-01	1.05664946e-01	4.61516956e-04	-9.07256041e+00	3.98551488e+01	-2.29050262e-21	3.98551488e+01	-3.98551488e+01
0.0200639       	9.32393357e-01	-8.60560294e+00	9.53799630e+00	2.12235127e-01	1.06578595e-01	1.05656532e-01	4.61031658e-04	-9.07179962e+00	3.98543155e+01	-2.33380730e-21	3.98543155e+01	-3.98543155e+01
0.0200646       	9.32402069e-01	-8.60758683e+00	9.53998889e+00	2.12281642e-01	1.06600965e-01	1.05680677e-01	4.60143944e-04	-9.07378786e+00	3.98546879e+01	-2.25583918e-21	3.98546879e+01	-3.98546879e+01
0.0200653       	9.32413386e-01	-8.60879624e+00	9.54120963e+00	2.12310068e-01	1.06614271e-01	1.05695798e-01	4.59236293e-04	-9.07500293e+00	3.98551716e+01	-2.27235626e-21	3.98551716e+01	-3.98551716e+01
0.020066        	9.32436769e-01	-8.60859968e+00	9.54103645e+00	2.12305744e-01	1.06611059e-01	1.05694685e-01	4.58186791e-04	-9.07481807e+00	3.98561711e+01	-2.12258252e-21	3.98561711e+01	-3.98561711e+01
0.0200667       	9.32465208e-01	-8.60921571e+00	9.54168092e+00	2.12320488e-01	1.06617034e-01	1.05703454e-01	4.56790190e-04	-9.07544831e+00	3.98573867e+01	-2.34619255e-21	3.98573867e+01	-3.98573867e+01
0.0200674       	9.32481877e-01	-8.61373796e+00	9.54621983e+00	2.12426481e-01	1.06670804e-01	1.05755677e-01	4.57563766e-04	-9.07997890e+00	3.98580992e+01	-2.24801335e-21	3.98580992e+01	-3.98580992e+01
0.020068        	9.32497200e-01	-8.61452919e+00	9.54702639e+00	2.12445171e-01	1.06681401e-01	1.05763770e-01	4.58815691e-04	-9.08077779e+00	3.98587541e+01	-2.73197147e-21	3.98587541e+01	-3.98587541e+01
0.0200687       	9.32528077e-01	-8.61577893e+00	9.54830701e+00	2.12474770e-01	1.06697732e-01	1.05777039e-01	4.60346485e-04	-9.08204297e+00	3.98600740e+01	-3.60188245e-21	3.98600740e+01	-3.98600740e+01
0.0200694       	9.32560536e-01	-8.61656367e+00	9.54912421e+00	2.12493509e-01	1.06707690e-01	1.05785819e-01	4.60935266e-04	-9.08284394e+00	3.98614614e+01	-3.28895684e-21	3.98614614e+01	-3.98614614e+01
0.0200701       	9.32600079e-01	-8.62209343e+00	9.55469350e+00	2.12623341e-01	1.06772247e-01	1.05851093e-01	4.60576890e-04	-9.08839347e+00	3.98631516e+01	-3.35451345e-21	3.98631516e+01	-3.98631516e+01
0.0200708       	9.32624581e-01	-8.62421992e+00	9.55684450e+00	2.12673377e-01	1.06796909e-01	1.05876468e-01	4.60220784e-04	-9.09053221e+00	3.98641989e+01	-3.29083797e-21	3.98641989e+01	-3.98641989e+01
0.0200715       	9.32633520e-01	-8.62362247e+00	9.55625599e+00	2.12659504e-01	1.06789456e-01	1.05870048e-01	4.59704132e-04	-9.08993923e+00	3.98645811e+01	-3.29190112e-21	3.98645811e+01	-3.98645811e+01
0.0200722       	9.32630268e-01	-8.62565511e+00	9.55828538e+00	2.12707020e-01	1.06813809e-01	1.05893211e-01	4.60298953e-04	-9.09197025e+00	3.98644420e+01	-3.82193209e-21	3.98644420e+01	-3.98644420e+01
0.0200729       	9.32627156e-01	-8.63173266e+00	9.56435981e+00	2.12849168e-01	1.06887026e-01	1.05962141e-01	4.62442583e-04	-9.09804624e+00	3.98643090e+01	-3.55055016e-21	3.98643090e+01	-3.98643090e+01
0.0200735       	9.32631453e-01	-8.63588501e+00	9.56851646e+00	2.12946362e-01	1.06936302e-01	1.06010060e-01	4.63121308e-04	-9.10220074e+00	3.98644927e+01	-3.20711374e-21	3.98644927e+01	-3.98644927e+01
0.0200742       	9.32611143e-01	-8.63780419e+00	9.57041533e+00	2.12991024e-01	1.06956210e-01	1.06034814e-01	4.60697823e-04	-9.10410976e+00	3.98636245e+01	-2.51578469e-21	3.98636245e+01	-3.98636245e+01
0.0200749       	9.32626889e-01	-8.64191294e+00	9.57453983e+00	2.13087333e-01	1.07002119e-01	1.06085213e-01	4.58452874e-04	-9.10822639e+00	3.98642976e+01	-2.49653589e-21	3.98642976e+01	-3.98642976e+01
0.0200756       	9.32618937e-01	-8.64581530e+00	9.57843423e+00	2.13178535e-01	1.07045418e-01	1.06133118e-01	4.56149854e-04	-9.11212477e+00	3.98639577e+01	-2.49972131e-21	3.98639577e+01	-3.98639577e+01
