# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.0204655       	6.21010738e+01	2.62055842e+01	3.58954896e+01	9.68990545e+00	4.84508253e+00	4.84482292e+00	1.29807882e-04	-4.84495272e+00	3.10505369e+01	6.25644936e-20	3.10505369e+01	-3.10505369e+01
0.0204673       	6.22182929e+01	2.62653325e+01	3.59529605e+01	9.68762799e+00	4.84394811e+00	4.84367989e+00	1.34110361e-04	-4.84381400e+00	3.11091465e+01	1.31884508e-19	3.11091465e+01	-3.11091465e+01
0.020469        	6.22447299e+01	2.62253177e+01	3.60194122e+01	9.79409449e+00	4.89717856e+00	4.89691593e+00	1.31317461e-04	-4.89704724e+00	3.11223650e+01	-3.69225074e-22	3.11223650e+01	-3.11223650e+01
0.0204708       	6.21590184e+01	2.61850055e+01	3.59740129e+01	9.78900738e+00	4.89463651e+00	4.89437087e+00	1.32817595e-04	-4.89450369e+00	3.10795092e+01	2.42632126e-20	3.10795092e+01	-3.10795092e+01
0.0204726       	6.19507710e+01	2.61500062e+01	3.58007648e+01	9.65075860e+00	4.82551185e+00	4.82524676e+00	1.32544541e-04	-4.82537930e+00	3.09753855e+01	-3.43972462e-21	3.09753855e+01	-3.09753855e+01
0.0204743       	6.22016762e+01	2.62200810e+01	3.59815952e+01	9.76151416e+00	4.88089390e+00	4.88062026e+00	1.36817839e-04	-4.88075708e+00	3.11008381e+01	1.68642517e-19	3.11008381e+01	-3.11008381e+01
0.0204761       	6.22287039e+01	2.62218529e+01	3.60068510e+01	9.78499818e+00	4.89263532e+00	4.89236286e+00	1.36229200e-04	-4.89249909e+00	3.11143520e+01	1.74064042e-19	3.11143520e+01	-3.11143520e+01
0.0204779       	6.22501117e+01	2.62455794e+01	3.60045322e+01	9.75895280e+00	4.87961329e+00	4.87933951e+00	1.36886592e-04	-4.87947640e+00	3.11250558e+01	3.04279986e-23	3.11250558e+01	-3.11250558e+01
0.0204796       	6.20425994e+01	2.61954223e+01	3.58471771e+01	9.65175478e+00	4.82600480e+00	4.82574998e+00	1.27408762e-04	-4.82587739e+00	3.10212997e+01	-5.43870078e-20	3.10212997e+01	-3.10212997e+01
0.0204814       	6.21614521e+01	2.62434836e+01	3.59179685e+01	9.67448482e+00	4.83736514e+00	4.83711968e+00	1.22728849e-04	-4.83724241e+00	3.10807261e+01	1.23556143e-19	3.10807261e+01	-3.10807261e+01
0.0204832       	6.21638311e+01	2.61996194e+01	3.59642117e+01	9.76459232e+00	4.88242276e+00	4.88216956e+00	1.26598333e-04	-4.88229616e+00	3.10819155e+01	9.17634312e-20	3.10819155e+01	-3.10819155e+01
0.020485        	6.21839540e+01	2.62098744e+01	3.59740796e+01	9.76420524e+00	4.88223265e+00	4.88197259e+00	1.30031380e-04	-4.88210262e+00	3.10919770e+01	1.17522733e-20	3.10919770e+01	-3.10919770e+01
0.0204867       	6.20596421e+01	2.62698835e+01	3.57897586e+01	9.51987515e+00	4.76006567e+00	4.75980947e+00	1.28099880e-04	-4.75993757e+00	3.10298210e+01	1.28635286e-19	3.10298210e+01	-3.10298210e+01
0.0204885       	6.22740575e+01	2.62944003e+01	3.59796572e+01	9.68525687e+00	4.84275608e+00	4.84250078e+00	1.27651414e-04	-4.84262843e+00	3.11370287e+01	2.14742668e-19	3.11370287e+01	-3.11370287e+01
0.0204903       	6.22417680e+01	2.62163437e+01	3.60254244e+01	9.80908073e+00	4.90467242e+00	4.90440831e+00	1.32052413e-04	-4.90454036e+00	3.11208840e+01	6.61858653e-20	3.11208840e+01	-3.11208840e+01
0.020492        	6.21467898e+01	2.62467200e+01	3.59000699e+01	9.65334991e+00	4.82680864e+00	4.82654127e+00	1.33682591e-04	-4.82667496e+00	3.10733949e+01	-2.77894141e-19	3.10733949e+01	-3.10733949e+01
0.0204938       	6.20943857e+01	2.62709754e+01	3.58234104e+01	9.55243499e+00	4.77635329e+00	4.77608169e+00	1.35799940e-04	-4.77621749e+00	3.10471929e+01	1.91605588e-19	3.10471929e+01	-3.10471929e+01
0.0204956       	6.23035594e+01	2.62913232e+01	3.60122362e+01	9.72091305e+00	4.86058931e+00	4.86032374e+00	1.32786443e-04	-4.86045652e+00	3.11517797e+01	2.71714465e-19	3.11517797e+01	-3.11517797e+01
0.0204973       	6.22308786e+01	2.62390245e+01	3.59918541e+01	9.75282955e+00	4.87655328e+00	4.87627627e+00	1.38500777e-04	-4.87641477e+00	3.11154393e+01	9.59307830e-20	3.11154393e+01	-3.11154393e+01
0.0204991       	6.21434101e+01	2.62496878e+01	3.58937223e+01	9.64403452e+00	4.82216773e+00	4.82186679e+00	1.50468244e-04	-4.82201726e+00	3.10717051e+01	-2.30882685e-19	3.10717051e+01	-3.10717051e+01
0.0205009       	6.20517247e+01	2.62960825e+01	3.57556421e+01	9.45955963e+00	4.72993929e+00	4.72962035e+00	1.59471964e-04	-4.72977982e+00	3.10258623e+01	1.74261785e-19	3.10258623e+01	-3.10258623e+01
0.0205027       	6.23241828e+01	2.62995845e+01	3.60245983e+01	9.72501374e+00	4.86265771e+00	4.86235603e+00	1.50837075e-04	-4.86250687e+00	3.11620914e+01	2.66225519e-19	3.11620914e+01	-3.11620914e+01
0.0205044       	6.22707971e+01	2.63301200e+01	3.59406771e+01	9.61055706e+00	4.80542876e+00	4.80512830e+00	1.50225274e-04	-4.80527853e+00	3.11353986e+01	1.12401454e-19	3.11353986e+01	-3.11353986e+01
0.0205062       	6.21061649e+01	2.62356623e+01	3.58705026e+01	9.63484033e+00	4.81758119e+00	4.81725915e+00	1.61019926e-04	-4.81742017e+00	3.10530825e+01	-3.52412315e-19	3.10530825e+01	-3.10530825e+01
0.020508        	6.20114553e+01	2.62470391e+01	3.57644162e+01	9.51737707e+00	4.75886256e+00	4.75851450e+00	1.74029968e-04	-4.75868853e+00	3.10057277e+01	7.33731445e-20	3.10057277e+01	-3.10057277e+01
0.0205097       	6.22014470e+01	2.63272470e+01	3.58742000e+01	9.54695307e+00	4.77364916e+00	4.77330392e+00	1.72619598e-04	-4.77347654e+00	3.11007235e+01	1.43777853e-19	3.11007235e+01	-3.11007235e+01
0.0205115       	6.21611668e+01	2.63852776e+01	3.57758892e+01	9.39061168e+00	4.69548367e+00	4.69512801e+00	1.77832354e-04	-4.69530584e+00	3.10805834e+01	4.84114737e-21	3.10805834e+01	-3.10805834e+01
0.0205133       	6.21762814e+01	2.64153236e+01	3.57609578e+01	9.34563417e+00	4.67299873e+00	4.67263544e+00	1.81647244e-04	-4.67281709e+00	3.10881407e+01	-2.43791304e-19	3.10881407e+01	-3.10881407e+01
0.020515        	6.21268590e+01	2.62363373e+01	3.58905217e+01	9.65418445e+00	4.82726935e+00	4.82691509e+00	1.77129271e-04	-4.82709222e+00	3.10634295e+01	1.25926295e-19	3.10634295e+01	-3.10634295e+01
0.0205168       	6.23417688e+01	2.63213679e+01	3.60204009e+01	9.69903302e+00	4.84968965e+00	4.84934338e+00	1.73133995e-04	-4.84951651e+00	3.11708844e+01	1.37503170e-19	3.11708844e+01	-3.11708844e+01
0.0205186       	6.20510067e+01	2.63555113e+01	3.56954955e+01	9.33998420e+00	4.67016851e+00	4.66981568e+00	1.76414404e-04	-4.66999210e+00	3.10255034e+01	-1.38138957e-19	3.10255034e+01	-3.10255034e+01
0.0205204       	6.22450846e+01	2.64092503e+01	3.58358342e+01	9.42658389e+00	4.71346328e+00	4.71312061e+00	1.71335106e-04	-4.71329194e+00	3.11225423e+01	-2.68476031e-19	3.11225423e+01	-3.11225423e+01
0.0205221       	6.20553921e+01	2.63248006e+01	3.57305915e+01	9.40579088e+00	4.70306567e+00	4.70272521e+00	1.70228838e-04	-4.70289544e+00	3.10276960e+01	5.57120513e-20	3.10276960e+01	-3.10276960e+01
0.0205239       	6.23137888e+01	2.63878687e+01	3.59259201e+01	9.53805147e+00	4.76919331e+00	4.76885815e+00	1.67577692e-04	-4.76902573e+00	3.11568944e+01	1.52998535e-20	3.11568944e+01	-3.11568944e+01
0.0205257       	6.21421669e+01	2.63834238e+01	3.57587432e+01	9.37531938e+00	4.68782977e+00	4.68748961e+00	1.70081717e-04	-4.68765969e+00	3.10710835e+01	-1.58321152e-19	3.10710835e+01	-3.10710835e+01
0.0205274       	6.21011934e+01	2.63802982e+01	3.57208953e+01	9.34059710e+00	4.67045972e+00	4.67013738e+00	1.61170198e-04	-4.67029855e+00	3.10505967e+01	-3.60518138e-19	3.10505967e+01	-3.10505967e+01
0.0205292       	6.22357888e+01	2.63581350e+01	3.58776538e+01	9.51951884e+00	4.75991970e+00	4.75959914e+00	1.60279167e-04	-4.75975942e+00	3.11178944e+01	1.16398479e-19	3.11178944e+01	-3.11178944e+01
0.020531        	6.21593574e+01	2.64043547e+01	3.57550027e+01	9.35064795e+00	4.67547572e+00	4.67517223e+00	1.51749096e-04	-4.67532398e+00	3.10796787e+01	-3.71203422e-20	3.10796787e+01	-3.10796787e+01
0.0205327       	6.24186966e+01	2.63683733e+01	3.60503233e+01	9.68195009e+00	4.84113188e+00	4.84081821e+00	1.56831469e-04	-4.84097505e+00	3.12093483e+01	-2.02061558e-20	3.12093483e+01	-3.12093483e+01
0.0205345       	6.21458752e+01	2.63645664e+01	3.57813088e+01	9.41674239e+00	4.70852966e+00	4.70821273e+00	1.58462895e-04	-4.70837120e+00	3.10729376e+01	-2.70778089e-19	3.10729376e+01	-3.10729376e+01
0.0205363       	6.21729929e+01	2.63633923e+01	3.58096006e+01	9.44620835e+00	4.72326372e+00	4.72294464e+00	1.59541829e-04	-4.72310418e+00	3.10864965e+01	1.58065678e-19	3.10864965e+01	-3.10864965e+01
0.0205381       	6.23210868e+01	2.63439924e+01	3.59770943e+01	9.63310189e+00	4.81670627e+00	4.81639562e+00	1.55329103e-04	-4.81655095e+00	3.11605434e+01	-1.72509488e-19	3.11605434e+01	-3.11605434e+01
0.0205398       	6.21924667e+01	2.63710511e+01	3.58214156e+01	9.45036445e+00	4.72533418e+00	4.72503028e+00	1.51950642e-04	-4.72518223e+00	3.10962334e+01	-2.24388214e-20	3.10962334e+01	-3.10962334e+01
0.0205416       	6.22507936e+01	2.62597285e+01	3.59910651e+01	9.73133660e+00	4.86582692e+00	4.86550967e+00	1.58625501e-04	-4.86566830e+00	3.11253968e+01	-1.98447372e-19	3.11253968e+01	-3.11253968e+01
0.0205434       	6.20956044e+01	2.62984423e+01	3.57971621e+01	9.49871981e+00	4.74951369e+00	4.74920613e+00	1.53780520e-04	-4.74935991e+00	3.10478022e+01	1.69340994e-19	3.10478022e+01	-3.10478022e+01
0.0205451       	6.23062490e+01	2.62628286e+01	3.60434204e+01	9.78059180e+00	4.89044831e+00	4.89014349e+00	1.52410125e-04	-4.89029590e+00	3.11531245e+01	-4.17074656e-19	3.11531245e+01	-3.11531245e+01
0.0205469       	6.21601403e+01	2.64054708e+01	3.57546695e+01	9.34919873e+00	4.67475778e+00	4.67444096e+00	1.58411634e-04	-4.67459937e+00	3.10800702e+01	-5.82971424e-20	3.10800702e+01	-3.10800702e+01
0.0205487       	6.23380321e+01	2.62924762e+01	3.60455559e+01	9.75307971e+00	4.87670008e+00	4.87637964e+00	1.60218825e-04	-4.87653986e+00	3.11690160e+01	-2.23427351e-19	3.11690160e+01	-3.11690160e+01
0.0205504       	6.19884042e+01	2.62077361e+01	3.57806681e+01	9.57293208e+00	4.78662373e+00	4.78630835e+00	1.57692833e-04	-4.78646604e+00	3.09942021e+01	1.79970939e-20	3.09942021e+01	-3.09942021e+01
0.0205522       	6.22224121e+01	2.62374635e+01	3.59849486e+01	9.74748509e+00	4.87388946e+00	4.87359563e+00	1.46916515e-04	-4.87374254e+00	3.11112060e+01	-5.12410481e-19	3.11112060e+01	-3.11112060e+01
0.020554        	6.21605737e+01	2.63264149e+01	3.58341588e+01	9.50774398e+00	4.75403275e+00	4.75371124e+00	1.60755376e-04	-4.75387199e+00	3.10802868e+01	-6.94075250e-20	3.10802868e+01	-3.10802868e+01
0.0205558       	6.23677742e+01	2.63150174e+01	3.60527567e+01	9.73773929e+00	4.86903508e+00	4.86870421e+00	1.65435476e-04	-4.86886965e+00	3.11838871e+01	-7.98554769e-20	3.11838871e+01	-3.11838871e+01
0.0205575       	6.20635623e+01	2.62408642e+01	3.58226980e+01	9.58183378e+00	4.79107266e+00	4.79076112e+00	1.55768447e-04	-4.79091689e+00	3.10317811e+01	1.20713121e-19	3.10317811e+01	-3.10317811e+01
0.0205593       	6.22086336e+01	2.63043275e+01	3.59043061e+01	9.59997868e+00	4.80012530e+00	4.79985338e+00	1.35956301e-04	-4.79998934e+00	3.11043168e+01	-5.48670518e-19	3.11043168e+01	-3.11043168e+01
0.0205611       	6.20822970e+01	2.63092256e+01	3.57730714e+01	9.46384583e+00	4.73206887e+00	4.73177696e+00	1.45953371e-04	-4.73192291e+00	3.10411485e+01	-5.09809684e-20	3.10411485e+01	-3.10411485e+01
0.0205628       	6.23549371e+01	2.62589974e+01	3.60959398e+01	9.83694241e+00	4.91862478e+00	4.91831762e+00	1.53581373e-04	-4.91847120e+00	3.11774686e+01	-4.36705387e-20	3.11774686e+01	-3.11774686e+01
0.0205646       	6.20350344e+01	2.62376402e+01	3.57973942e+01	9.55975406e+00	4.78002060e+00	4.77973346e+00	1.43569928e-04	-4.77987703e+00	3.10175172e+01	1.34339853e-19	3.10175172e+01	-3.10175172e+01
0.0205664       	6.22227695e+01	2.63482805e+01	3.58744890e+01	9.52620844e+00	4.76324587e+00	4.76296257e+00	1.41653714e-04	-4.76310422e+00	3.11113848e+01	-3.62943635e-19	3.11113848e+01	-3.11113848e+01
0.0205681       	6.22099984e+01	2.62661769e+01	3.59438215e+01	9.67764459e+00	4.83896976e+00	4.83867483e+00	1.47466262e-04	-4.83882229e+00	3.11049992e+01	-1.37366832e-20	3.11049992e+01	-3.11049992e+01
0.0205699       	6.23471717e+01	2.62574711e+01	3.60897006e+01	9.83222947e+00	4.91626476e+00	4.91596470e+00	1.50031110e-04	-4.91611473e+00	3.11735858e+01	1.44250423e-21	3.11735858e+01	-3.11735858e+01
0.0205717       	6.20255260e+01	2.62322125e+01	3.57933134e+01	9.56110089e+00	4.78069772e+00	4.78040317e+00	1.47275424e-04	-4.78055045e+00	3.10127630e+01	-5.85777872e-21	3.10127630e+01	-3.10127630e+01
0.0205735       	6.22258685e+01	2.63297589e+01	3.58961096e+01	9.56635067e+00	4.78332351e+00	4.78302716e+00	1.48173155e-04	-4.78317533e+00	3.11129342e+01	-3.49544426e-19	3.11129342e+01	-3.11129342e+01
0.0205752       	6.21810622e+01	2.62304145e+01	3.59506478e+01	9.72023331e+00	4.86026991e+00	4.85996340e+00	1.53255072e-04	-4.86011666e+00	3.10905311e+01	1.58069905e-20	3.10905311e+01	-3.10905311e+01
0.020577        	6.23013869e+01	2.62457199e+01	3.60556670e+01	9.80994704e+00	4.90512764e+00	4.90481941e+00	1.54113952e-04	-4.90497352e+00	3.11506935e+01	3.55722640e-20	3.11506935e+01	-3.11506935e+01
0.0205788       	6.19628970e+01	2.62022595e+01	3.57606375e+01	9.55837800e+00	4.77934313e+00	4.77903488e+00	1.54125012e-04	-4.77918900e+00	3.09814485e+01	-3.56502590e-20	3.09814485e+01	-3.09814485e+01
0.0205805       	6.21783901e+01	2.62848542e+01	3.58935358e+01	9.60868160e+00	4.80450004e+00	4.80418156e+00	1.59239963e-04	-4.80434080e+00	3.10891950e+01	-3.34918354e-19	3.10891950e+01	-3.10891950e+01
0.0205823       	6.21949311e+01	2.62364991e+01	3.59584320e+01	9.72193296e+00	4.86112338e+00	4.86080958e+00	1.56902889e-04	-4.86096648e+00	3.10974656e+01	9.79114615e-20	3.10974656e+01	-3.10974656e+01
0.0205841       	6.23994663e+01	2.62915113e+01	3.61079550e+01	9.81644366e+00	4.90837687e+00	4.90806679e+00	1.55037155e-04	-4.90822183e+00	3.11997332e+01	-1.04977711e-20	3.11997332e+01	-3.11997332e+01
0.0205858       	6.19078849e+01	2.61802922e+01	3.57275926e+01	9.54730038e+00	4.77380506e+00	4.77349532e+00	1.54866290e-04	-4.77365019e+00	3.09539424e+01	-6.53118725e-20	3.09539424e+01	-3.09539424e+01
0.0205876       	6.22050230e+01	2.62823104e+01	3.59227126e+01	9.64040221e+00	4.82035703e+00	4.82004517e+00	1.55930505e-04	-4.82020110e+00	3.11025115e+01	-4.42542057e-19	3.11025115e+01	-3.11025115e+01
0.0205894       	6.21569315e+01	2.62280128e+01	3.59289187e+01	9.70090595e+00	4.85060214e+00	4.85030381e+00	1.49168623e-04	-4.85045298e+00	3.10784657e+01	1.48861579e-19	3.10784657e+01	-3.10784657e+01
0.0205912       	6.23826233e+01	2.63601307e+01	3.60224926e+01	9.66236183e+00	4.83133127e+00	4.83103055e+00	1.50359904e-04	-4.83118091e+00	3.11913117e+01	-3.23926392e-21	3.11913117e+01	-3.11913117e+01
0.0205929       	6.20701333e+01	2.63120349e+01	3.57580983e+01	9.44606343e+00	4.72319011e+00	4.72287333e+00	1.58390233e-04	-4.72303172e+00	3.10350666e+01	-7.53579584e-20	3.10350666e+01	-3.10350666e+01
0.0205947       	6.21609777e+01	2.63116231e+01	3.58493546e+01	9.53773148e+00	4.76902496e+00	4.76870652e+00	1.59220280e-04	-4.76886574e+00	3.10804889e+01	-3.49756564e-19	3.10804889e+01	-3.10804889e+01
0.0205965       	6.21916175e+01	2.62188932e+01	3.59727243e+01	9.75383113e+00	4.87706444e+00	4.87676669e+00	1.48876353e-04	-4.87691556e+00	3.10958087e+01	1.01700702e-19	3.10958087e+01	-3.10958087e+01
0.0205982       	6.23289893e+01	2.63687339e+01	3.59602554e+01	9.59152146e+00	4.79590991e+00	4.79561155e+00	1.49178587e-04	-4.79576073e+00	3.11644947e+01	-7.96245080e-20	3.11644947e+01	-3.11644947e+01
0.0206          	6.20806723e+01	2.63573338e+01	3.57233385e+01	9.36600470e+00	4.68316502e+00	4.68283968e+00	1.62667168e-04	-4.68300235e+00	3.10403362e+01	-5.85888511e-20	3.10403362e+01	-3.10403362e+01
0.0206018       	6.21988208e+01	2.63994717e+01	3.57993490e+01	9.39987729e+00	4.70010680e+00	4.69977049e+00	1.68151250e-04	-4.69993865e+00	3.10994104e+01	-3.45711768e-19	3.10994104e+01	-3.10994104e+01
0.0206035       	6.20713725e+01	2.63097055e+01	3.57616670e+01	9.45196148e+00	4.72614373e+00	4.72581775e+00	1.62990245e-04	-4.72598074e+00	3.10356862e+01	1.73338497e-19	3.10356862e+01	-3.10356862e+01
0.0206053       	6.23028403e+01	2.64034801e+01	3.58993602e+01	9.49588007e+00	4.74810825e+00	4.74777181e+00	1.68218778e-04	-4.74794003e+00	3.11514202e+01	1.78837477e-20	3.11514202e+01	-3.11514202e+01
0.0206071       	6.19654668e+01	2.63929414e+01	3.55725254e+01	9.17958402e+00	4.58996379e+00	4.58962023e+00	1.71775518e-04	-4.58979201e+00	3.09827334e+01	-1.52987014e-19	3.09827334e+01	-3.09827334e+01
0.0206088       	6.23514505e+01	2.63029246e+01	3.60485259e+01	9.74560132e+00	4.87296994e+00	4.87263138e+00	1.69280479e-04	-4.87280066e+00	3.11757252e+01	-1.62417309e-19	3.11757252e+01	-3.11757252e+01
0.0206106       	6.21852303e+01	2.64045392e+01	3.57806910e+01	9.37615177e+00	4.68824399e+00	4.68790778e+00	1.68105928e-04	-4.68807589e+00	3.10926151e+01	1.44924894e-19	3.10926151e+01	-3.10926151e+01
0.0206124       	6.21928741e+01	2.63989117e+01	3.57939624e+01	9.39505074e+00	4.69769485e+00	4.69735589e+00	1.69480860e-04	-4.69752537e+00	3.10964371e+01	2.16413631e-19	3.10964371e+01	-3.10964371e+01
0.0206142       	6.20593296e+01	2.63644512e+01	3.56948784e+01	9.33042724e+00	4.66537688e+00	4.66505036e+00	1.63259471e-04	-4.66521362e+00	3.10296648e+01	9.59817355e-21	3.10296648e+01	-3.10296648e+01
0.0206159       	6.21440200e+01	2.63090228e+01	3.58349972e+01	9.52597441e+00	4.76314406e+00	4.76283035e+00	1.56854080e-04	-4.76298720e+00	3.10720100e+01	-1.19762422e-19	3.10720100e+01	-3.10720100e+01
0.0206177       	6.23179273e+01	2.64597562e+01	3.58581711e+01	9.39841496e+00	4.69937170e+00	4.69904326e+00	1.64220051e-04	-4.69920748e+00	3.11589636e+01	1.39939526e-19	3.11589636e+01	-3.11589636e+01
0.0206195       	6.21028463e+01	2.63855335e+01	3.57173128e+01	9.33177930e+00	4.66605493e+00	4.66572437e+00	1.65282456e-04	-4.66588965e+00	3.10514232e+01	1.95719076e-19	3.10514232e+01	-3.10514232e+01
0.0206212       	6.20528050e+01	2.63046291e+01	3.57481760e+01	9.44354689e+00	4.72193332e+00	4.72161356e+00	1.59879852e-04	-4.72177344e+00	3.10264025e+01	-2.62369614e-20	3.10264025e+01	-3.10264025e+01
0.020623        	6.21185484e+01	2.63032155e+01	3.58153329e+01	9.51211731e+00	4.75622031e+00	4.75589699e+00	1.61662031e-04	-4.75605865e+00	3.10592742e+01	-1.52107218e-19	3.10592742e+01	-3.10592742e+01
0.0206248       	6.21603491e+01	2.63620420e+01	3.57983071e+01	9.43626514e+00	4.71829552e+00	4.71796962e+00	1.62948938e-04	-4.71813257e+00	3.10801745e+01	-1.05491527e-19	3.10801745e+01	-3.10801745e+01
0.0206265       	6.23109064e+01	2.63585508e+01	3.59523556e+01	9.59380475e+00	4.79706536e+00	4.79673939e+00	1.62984392e-04	-4.79690238e+00	3.11554532e+01	2.21823561e-19	3.11554532e+01	-3.11554532e+01
0.0206283       	6.20627050e+01	2.63332326e+01	3.57294724e+01	9.39623981e+00	4.69828009e+00	4.69795972e+00	1.60183479e-04	-4.69811991e+00	3.10313525e+01	-1.32940562e-19	3.10313525e+01	-3.10313525e+01
0.0206301       	6.21451583e+01	2.62823554e+01	3.58628029e+01	9.58044756e+00	4.79038100e+00	4.79006657e+00	1.57215444e-04	-4.79022378e+00	3.10725791e+01	1.47538592e-19	3.10725791e+01	-3.10725791e+01
0.0206319       	6.20812878e+01	2.63139606e+01	3.57673272e+01	9.45336655e+00	4.72683938e+00	4.72652717e+00	1.56101826e-04	-4.72668328e+00	3.10406439e+01	-2.08092011e-19	3.10406439e+01	-3.10406439e+01
0.0206336       	6.22555973e+01	2.63554194e+01	3.59001779e+01	9.54475852e+00	4.77254192e+00	4.77221660e+00	1.62659311e-04	-4.77237926e+00	3.11277986e+01	1.79318786e-19	3.11277986e+01	-3.11277986e+01
0.0206354       	6.20748397e+01	2.62726114e+01	3.58022283e+01	9.52961686e+00	4.76497531e+00	4.76464155e+00	1.66879451e-04	-4.76480843e+00	3.10374199e+01	5.69117928e-20	3.10374199e+01	-3.10374199e+01
0.0206372       	6.22030590e+01	2.63229532e+01	3.58801057e+01	9.55715252e+00	4.77872465e+00	4.77842787e+00	1.48386624e-04	-4.77857626e+00	3.11015295e+01	2.17829109e-19	3.11015295e+01	-3.11015295e+01
0.0206389       	6.22382323e+01	2.63491607e+01	3.58890716e+01	9.53991087e+00	4.77008984e+00	4.76982103e+00	1.34402171e-04	-4.76995543e+00	3.11191161e+01	-1.30389916e-19	3.11191161e+01	-3.11191161e+01
0.0206407       	6.22122398e+01	2.62857759e+01	3.59264639e+01	9.64068806e+00	4.82048194e+00	4.82020612e+00	1.37914248e-04	-4.82034403e+00	3.11061199e+01	1.26468719e-19	3.11061199e+01	-3.11061199e+01
0.0206425       	6.21844528e+01	2.62942220e+01	3.58902308e+01	9.59600882e+00	4.79814637e+00	4.79786244e+00	1.41965958e-04	-4.79800441e+00	3.10922264e+01	8.77549306e-20	3.10922264e+01	-3.10922264e+01
0.0206442       	6.20859885e+01	2.62564690e+01	3.58295194e+01	9.57305041e+00	4.78666069e+00	4.78638971e+00	1.35490929e-04	-4.78652520e+00	3.10429942e+01	5.45406343e-20	3.10429942e+01	-3.10429942e+01
0.020646        	6.22747066e+01	2.63666149e+01	3.59080917e+01	9.54147677e+00	4.77087160e+00	4.77060517e+00	1.33216610e-04	-4.77073838e+00	3.11373533e+01	5.60383949e-20	3.11373533e+01	-3.11373533e+01
0.0206478       	6.22731480e+01	2.63348612e+01	3.59382868e+01	9.60342561e+00	4.80183895e+00	4.80158666e+00	1.26145671e-04	-4.80171280e+00	3.11365740e+01	1.90725169e-19	3.11365740e+01	-3.11365740e+01
0.0206496       	6.22202394e+01	2.62943964e+01	3.59258429e+01	9.63144652e+00	4.81584810e+00	4.81559841e+00	1.24846554e-04	-4.81572326e+00	3.11101197e+01	3.83565657e-20	3.11101197e+01	-3.11101197e+01
0.0206513       	6.21035006e+01	2.62500617e+01	3.58534389e+01	9.60337721e+00	4.80180859e+00	4.80156862e+00	1.19982841e-04	-4.80168860e+00	3.10517503e+01	2.03094736e-21	3.10517503e+01	-3.10517503e+01
0.0206531       	6.21924437e+01	2.63754315e+01	3.58170122e+01	9.44158069e+00	4.72091765e+00	4.72066304e+00	1.27301182e-04	-4.72079034e+00	3.10962218e+01	8.14917816e-20	3.10962218e+01	-3.10962218e+01
0.0206549       	6.22151591e+01	2.62615080e+01	3.59536511e+01	9.69214315e+00	4.84619632e+00	4.84594683e+00	1.24746200e-04	-4.84607157e+00	3.11075796e+01	2.02951897e-19	3.11075796e+01	-3.11075796e+01
0.0206566       	6.22253284e+01	2.62921774e+01	3.59331510e+01	9.64097361e+00	4.82061372e+00	4.82035989e+00	1.26913601e-04	-4.82048680e+00	3.11126642e+01	1.12975872e-19	3.11126642e+01	-3.11126642e+01
0.0206584       	6.19153264e+01	2.61983477e+01	3.57169788e+01	9.51863109e+00	4.75944111e+00	4.75918998e+00	1.25561401e-04	-4.75931555e+00	3.09576632e+01	7.17717273e-20	3.09576632e+01	-3.09576632e+01
0.0206602       	6.21639501e+01	2.63159206e+01	3.58480295e+01	9.53210889e+00	4.76618816e+00	4.76592074e+00	1.33710656e-04	-4.76605445e+00	3.10819750e+01	1.05580587e-19	3.10819750e+01	-3.10819750e+01
0.0206619       	6.22223642e+01	2.62749924e+01	3.59473718e+01	9.67237941e+00	4.83632541e+00	4.83605400e+00	1.35701230e-04	-4.83618971e+00	3.11111821e+01	2.92615385e-19	3.11111821e+01	-3.11111821e+01
0.0206637       	6.22448528e+01	2.63020766e+01	3.59427762e+01	9.64069966e+00	4.82049070e+00	4.82020896e+00	1.40867847e-04	-4.82034983e+00	3.11224264e+01	1.13602553e-19	3.11224264e+01	-3.11224264e+01
0.0206655       	6.19247196e+01	2.61802647e+01	3.57444548e+01	9.56419009e+00	4.78223114e+00	4.78195895e+00	1.36092517e-04	-4.78209504e+00	3.09623598e+01	5.25730158e-21	3.09623598e+01	-3.09623598e+01
0.0206673       	6.21110947e+01	2.63054686e+01	3.58056260e+01	9.50015736e+00	4.75021734e+00	4.74994002e+00	1.38658697e-04	-4.75007868e+00	3.10555473e+01	3.48800525e-20	3.10555473e+01	-3.10555473e+01
