# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 5.14718807e+01
# lRef          : 1.16975207e-02
# Aref          : 1.16975207e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.0166033       	1.23655606e+00	-4.95712807e+00	6.19368413e+00	1.30436856e-01	6.58332354e-02	6.46036206e-02	6.14807414e-04	-5.57540610e+00	5.28554765e+01	-4.65174533e-21	5.28554765e+01	-5.28554765e+01
0.0166042       	1.23620186e+00	-4.95572705e+00	6.19192891e+00	1.30399936e-01	6.58194509e-02	6.45804850e-02	6.19482957e-04	-5.57382798e+00	5.28403367e+01	-4.22961434e-21	5.28403367e+01	-5.28403367e+01
0.0166051       	1.23590290e+00	-4.93201057e+00	6.16791347e+00	1.29841591e-01	6.55459648e-02	6.42956260e-02	6.25169394e-04	-5.54996202e+00	5.28275580e+01	-3.80557413e-21	5.28275580e+01	-5.28275580e+01
0.016606        	1.23569356e+00	-4.93102716e+00	6.16672072e+00	1.29816135e-01	6.55402428e-02	6.42758923e-02	6.32175296e-04	-5.54887394e+00	5.28186099e+01	-4.26072022e-21	5.28186099e+01	-5.28186099e+01
0.0166069       	1.23539411e+00	-4.91639582e+00	6.15178994e+00	1.29470332e-01	6.53729065e-02	6.40974250e-02	6.37740752e-04	-5.53409288e+00	5.28058103e+01	-4.33290202e-21	5.28058103e+01	-5.28058103e+01
0.0166078       	1.23510891e+00	-4.91550935e+00	6.15061826e+00	1.29446256e-01	6.53648801e-02	6.40813762e-02	6.41751929e-04	-5.53306380e+00	5.27936195e+01	-4.46866469e-21	5.27936195e+01	-5.27936195e+01
0.0166087       	1.23470836e+00	-4.91584338e+00	6.15055173e+00	1.29449385e-01	6.53673932e-02	6.40819922e-02	6.42700523e-04	-5.53319756e+00	5.27764983e+01	-4.19396788e-21	5.27764983e+01	-5.27764983e+01
0.0166096       	1.23440536e+00	-4.93697024e+00	6.17137560e+00	1.29940105e-01	6.56114836e-02	6.43286213e-02	6.41431147e-04	-5.55417292e+00	5.27635467e+01	-3.92275321e-21	5.27635467e+01	-5.27635467e+01
0.0166105       	1.23402411e+00	-4.95131189e+00	6.18533601e+00	1.30271169e-01	6.57742834e-02	6.44968854e-02	6.38699033e-04	-5.56832395e+00	5.27472509e+01	-3.70049535e-21	5.27472509e+01	-5.27472509e+01
0.0166114       	1.23364486e+00	-4.95789265e+00	6.19153751e+00	1.30420690e-01	6.58483930e-02	6.45722966e-02	6.38048200e-04	-5.57471508e+00	5.27310401e+01	-3.84846808e-21	5.27310401e+01	-5.27310401e+01
0.0166123       	1.23316145e+00	-4.94706552e+00	6.18022697e+00	1.30161734e-01	6.57179024e-02	6.44438314e-02	6.37035525e-04	-5.56364625e+00	5.27103773e+01	-4.01955764e-21	5.27103773e+01	-5.27103773e+01
0.0166132       	1.23277201e+00	-4.93959861e+00	6.17237061e+00	1.29982489e-01	6.56304120e-02	6.43520774e-02	6.39167322e-04	-5.55598461e+00	5.26937306e+01	-4.45030594e-21	5.26937306e+01	-5.26937306e+01
0.0166141       	1.23235994e+00	-4.94215190e+00	6.17451183e+00	1.30037404e-01	6.56577982e-02	6.43796053e-02	6.39096450e-04	-5.55833186e+00	5.26761171e+01	-4.21071200e-21	5.26761171e+01	-5.26761171e+01
0.016615        	1.23201246e+00	-4.94605275e+00	6.17806521e+00	1.30124600e-01	6.57041823e-02	6.44204173e-02	6.41882518e-04	-5.56205898e+00	5.26612647e+01	-4.40676786e-21	5.26612647e+01	-5.26612647e+01
0.0166159       	1.23157792e+00	-4.93119627e+00	6.16277419e+00	1.29771949e-01	6.55301041e-02	6.42418444e-02	6.44129883e-04	-5.54698523e+00	5.26426906e+01	-4.27174361e-21	5.26426906e+01	-5.26426906e+01
0.0166168       	1.23116359e+00	-4.92713413e+00	6.15829772e+00	1.29672068e-01	6.54836032e-02	6.41884649e-02	6.47569179e-04	-5.54271593e+00	5.26249805e+01	-3.84951397e-21	5.26249805e+01	-5.26249805e+01
0.0166177       	1.23069602e+00	-4.93033758e+00	6.16103361e+00	1.29741544e-01	6.55181174e-02	6.42234262e-02	6.47345568e-04	-5.54568559e+00	5.26049946e+01	-3.31359512e-21	5.26049946e+01	-5.26049946e+01
0.0166186       	1.23032719e+00	-4.95679069e+00	6.18711788e+00	1.30356101e-01	6.58241255e-02	6.45319752e-02	6.46075151e-04	-5.57195428e+00	5.25892292e+01	-3.78095831e-21	5.25892292e+01	-5.25892292e+01
0.0166195       	1.22989734e+00	-4.95645420e+00	6.18635154e+00	1.30343200e-01	6.58120496e-02	6.45311506e-02	6.40449476e-04	-5.57140287e+00	5.25708557e+01	-4.16064783e-21	5.25708557e+01	-5.25708557e+01
0.0166204       	1.22956858e+00	-4.98449174e+00	6.21406032e+00	1.30995294e-01	6.61396608e-02	6.48556332e-02	6.42013816e-04	-5.59927603e+00	5.25568032e+01	-5.27935410e-21	5.25568032e+01	-5.25568032e+01
0.0166213       	1.22905777e+00	-4.95837410e+00	6.18743187e+00	1.30378296e-01	6.58295090e-02	6.45487866e-02	6.40361223e-04	-5.57290299e+00	5.25349688e+01	-4.08108975e-21	5.25349688e+01	-5.25349688e+01
0.0166222       	1.22868421e+00	-4.97552166e+00	6.20420587e+00	1.30775094e-01	6.60292810e-02	6.47458127e-02	6.41734132e-04	-5.58986376e+00	5.25190015e+01	-4.42988602e-21	5.25190015e+01	-5.25190015e+01
0.0166231       	1.22822110e+00	-4.96532812e+00	6.19354921e+00	1.30531198e-01	6.59051759e-02	6.46260222e-02	6.39576842e-04	-5.57943866e+00	5.24992062e+01	-4.06952437e-21	5.24992062e+01	-5.24992062e+01
0.016624        	1.22789262e+00	-4.96567266e+00	6.19356528e+00	1.30535416e-01	6.59061886e-02	6.46292276e-02	6.38480507e-04	-5.57961897e+00	5.24851659e+01	-4.21912452e-21	5.24851659e+01	-5.24851659e+01
0.0166249       	1.22743679e+00	-4.97630612e+00	6.20374291e+00	1.30778854e-01	6.60266326e-02	6.47522217e-02	6.37205467e-04	-5.59002451e+00	5.24656817e+01	-4.13466730e-21	5.24656817e+01	-5.24656817e+01
0.0166258       	1.22711170e+00	-4.95267792e+00	6.17978962e+00	1.30222269e-01	6.57495735e-02	6.44726954e-02	6.38439035e-04	-5.56623377e+00	5.24517859e+01	-3.82919297e-21	5.24517859e+01	-5.24517859e+01
0.0166267       	1.22666783e+00	-4.94929115e+00	6.17595899e+00	1.30137843e-01	6.57108076e-02	6.44270358e-02	6.41885889e-04	-5.56262507e+00	5.24328133e+01	-3.35032209e-21	5.24328133e+01	-5.24328133e+01
0.0166276       	1.22631328e+00	-4.95020555e+00	6.17651884e+00	1.30155088e-01	6.57177175e-02	6.44373709e-02	6.40173272e-04	-5.56336220e+00	5.24176584e+01	-2.76027076e-21	5.24176584e+01	-5.24176584e+01
0.0166285       	1.22591884e+00	-4.98531228e+00	6.21123112e+00	1.30971798e-01	6.61234689e-02	6.48483289e-02	6.37569998e-04	-5.59827170e+00	5.24007981e+01	-2.82040342e-21	5.24007981e+01	-5.24007981e+01
0.0166293       	1.22550653e+00	-4.98944039e+00	6.21494693e+00	1.31063552e-01	6.61650420e-02	6.48985101e-02	6.33265903e-04	-5.60219366e+00	5.23831746e+01	-3.48434912e-21	5.23831746e+01	-5.23831746e+01
0.0166302       	1.22506584e+00	-4.97925928e+00	6.20432512e+00	1.30820209e-01	6.60422425e-02	6.47779670e-02	6.32137747e-04	-5.59179220e+00	5.23643374e+01	-4.34947876e-21	5.23643374e+01	-5.23643374e+01
0.0166311       	1.22466116e+00	-4.98539623e+00	6.21005740e+00	1.30959050e-01	6.61126682e-02	6.48463819e-02	6.33143159e-04	-5.59772681e+00	5.23470399e+01	-4.57787109e-21	5.23470399e+01	-5.23470399e+01
0.016632        	1.22419585e+00	-4.97430935e+00	6.19850519e+00	1.30694229e-01	6.59804979e-02	6.47137309e-02	6.33383478e-04	-5.58640727e+00	5.23271504e+01	-4.60884515e-21	5.23271504e+01	-5.23271504e+01
0.0166329       	1.22379952e+00	-4.97771561e+00	6.20151513e+00	1.30769283e-01	6.60196731e-02	6.47496095e-02	6.35031776e-04	-5.58961537e+00	5.23102098e+01	-3.62151573e-21	5.23102098e+01	-5.23102098e+01
0.0166338       	1.22335475e+00	-4.96919534e+00	6.19255009e+00	1.30564748e-01	6.59206081e-02	6.46441397e-02	6.38234222e-04	-5.58087272e+00	5.22911986e+01	-3.57405066e-21	5.22911986e+01	-5.22911986e+01
0.0166347       	1.22294382e+00	-4.95745173e+00	6.18039555e+00	1.30285199e-01	6.57795089e-02	6.45056898e-02	6.36909565e-04	-5.56892364e+00	5.22736337e+01	-3.27387958e-21	5.22736337e+01	-5.22736337e+01
0.0166356       	1.22257240e+00	-4.98589613e+00	6.20846852e+00	1.30946312e-01	6.61081446e-02	6.48381671e-02	6.34988735e-04	-5.59718233e+00	5.22577576e+01	-3.28974756e-21	5.22577576e+01	-5.22577576e+01
0.0166365       	1.22218869e+00	-4.99971435e+00	6.22190304e+00	1.31265101e-01	6.62656201e-02	6.49994812e-02	6.33069462e-04	-5.61080870e+00	5.22413565e+01	-3.43124238e-21	5.22413565e+01	-5.22413565e+01
0.0166374       	1.22172898e+00	-4.98967254e+00	6.21140152e+00	1.31024795e-01	6.61453646e-02	6.48794306e-02	6.32966979e-04	-5.60053703e+00	5.22217065e+01	-3.82793895e-21	5.22217065e+01	-5.22217065e+01
0.0166383       	1.22134888e+00	-4.97265654e+00	6.19400542e+00	1.30622259e-01	6.59468485e-02	6.46754103e-02	6.35719088e-04	-5.58333098e+00	5.22054594e+01	-4.00303808e-21	5.22054594e+01	-5.22054594e+01
0.0166392       	1.22087948e+00	-4.97448764e+00	6.19536712e+00	1.30659607e-01	6.59676398e-02	6.46919669e-02	6.37836432e-04	-5.58492738e+00	5.21853953e+01	-3.91679072e-21	5.21853953e+01	-5.21853953e+01
0.0166401       	1.22051424e+00	-4.97492558e+00	6.19543981e+00	1.30665580e-01	6.59723685e-02	6.46932114e-02	6.39578571e-04	-5.58518270e+00	5.21697834e+01	-3.87083262e-21	5.21697834e+01	-5.21697834e+01
0.016641        	1.22008494e+00	-4.97509494e+00	6.19517988e+00	1.30664520e-01	6.59727798e-02	6.46917406e-02	6.40519592e-04	-5.58513741e+00	5.21514335e+01	-3.87928371e-21	5.21514335e+01	-5.21514335e+01
0.0166419       	1.21975734e+00	-5.00294313e+00	6.22270048e+00	1.31312198e-01	6.62952254e-02	6.50169726e-02	6.39126374e-04	-5.61282180e+00	5.21374306e+01	-4.32281168e-21	5.21374306e+01	-5.21374306e+01
0.0166428       	1.21930094e+00	-5.00809042e+00	6.22739136e+00	1.31427280e-01	6.63488550e-02	6.50784252e-02	6.35214913e-04	-5.61774089e+00	5.21179220e+01	-4.54460460e-21	5.21179220e+01	-5.21179220e+01
0.0166437       	1.21888241e+00	-5.01938228e+00	6.23826469e+00	1.31686558e-01	6.64751524e-02	6.52114055e-02	6.31873459e-04	-5.62882349e+00	5.21000325e+01	-4.54252514e-21	5.21000325e+01	-5.21000325e+01
0.0166446       	1.21846006e+00	-5.00313271e+00	6.22159277e+00	1.31301458e-01	6.62787252e-02	6.50227329e-02	6.27996110e-04	-5.61236274e+00	5.20819792e+01	-4.08772771e-21	5.20819792e+01	-5.20819792e+01
0.0166455       	1.21805365e+00	-5.00202666e+00	6.22008031e+00	1.31270828e-01	6.62625083e-02	6.50083198e-02	6.27094240e-04	-5.61105349e+00	5.20646076e+01	-3.38625000e-21	5.20646076e+01	-5.20646076e+01
0.0166464       	1.21759505e+00	-4.98924861e+00	6.20684367e+00	1.30966521e-01	6.61114487e-02	6.48550720e-02	6.28188342e-04	-5.59804614e+00	5.20450055e+01	-3.13053068e-21	5.20450055e+01	-5.20450055e+01
0.0166473       	1.21719921e+00	-4.99480035e+00	6.21199956e+00	1.31091773e-01	6.61776917e-02	6.49140816e-02	6.31805040e-04	-5.60339995e+00	5.20280854e+01	-3.28210532e-21	5.20280854e+01	-5.20280854e+01
0.0166482       	1.21674537e+00	-4.98646588e+00	6.20321124e+00	1.30891479e-01	6.60804570e-02	6.48110223e-02	6.34717359e-04	-5.59483856e+00	5.20086865e+01	-3.72631173e-21	5.20086865e+01	-5.20086865e+01
0.0166491       	1.21629542e+00	-4.98703018e+00	6.20332559e+00	1.30899418e-01	6.60850626e-02	6.48143551e-02	6.35353730e-04	-5.59517788e+00	5.19894536e+01	-3.52756235e-21	5.19894536e+01	-5.19894536e+01
0.01665         	1.21591024e+00	-4.99294422e+00	6.20885445e+00	1.31033271e-01	6.61552082e-02	6.48780631e-02	6.38572563e-04	-5.60089933e+00	5.19729895e+01	-3.96773164e-21	5.19729895e+01	-5.19729895e+01
0.0166509       	1.21547095e+00	-4.98130048e+00	6.19677144e+00	1.30755727e-01	6.60197557e-02	6.47359714e-02	6.41892154e-04	-5.58903596e+00	5.19542128e+01	-4.00705191e-21	5.19542128e+01	-5.19542128e+01
0.0166518       	1.21506944e+00	-4.97992622e+00	6.19499566e+00	1.30718880e-01	6.60035716e-02	6.47153080e-02	6.44131801e-04	-5.58746094e+00	5.19370503e+01	-4.26328982e-21	5.19370503e+01	-5.19370503e+01
0.0166527       	1.21488918e+00	-4.97816360e+00	6.19305278e+00	1.30675534e-01	6.59825615e-02	6.46929729e-02	6.44794274e-04	-5.58560819e+00	5.19293453e+01	-4.69592742e-21	5.19293453e+01	-5.19293453e+01
0.0166536       	1.21467622e+00	-4.99900485e+00	6.21368106e+00	1.31160625e-01	6.62226431e-02	6.49379820e-02	6.42330565e-04	-5.60634296e+00	5.19202424e+01	-4.45851549e-21	5.19202424e+01	-5.19202424e+01
0.0166545       	1.21437028e+00	-5.01764808e+00	6.23201836e+00	1.31593206e-01	6.64357463e-02	6.51574592e-02	6.39143547e-04	-5.62483322e+00	5.19071653e+01	-4.32423814e-21	5.19071653e+01	-5.19071653e+01
0.0166554       	1.21396073e+00	-5.02564618e+00	6.23960690e+00	1.31775531e-01	6.65221211e-02	6.52534095e-02	6.34355785e-04	-5.63262654e+00	5.18896594e+01	-3.04809125e-21	5.18896594e+01	-5.18896594e+01
0.0166563       	1.21354227e+00	-5.02540496e+00	6.23894724e+00	1.31764993e-01	6.65161339e-02	6.52488587e-02	6.33637597e-04	-5.63217610e+00	5.18717729e+01	-2.81972750e-21	5.18717729e+01	-5.18717729e+01
0.0166572       	1.21306497e+00	-5.00870518e+00	6.22177015e+00	1.31368717e-01	6.63145860e-02	6.50541310e-02	6.30227523e-04	-5.61523766e+00	5.18513711e+01	-3.14434689e-21	5.18513711e+01	-5.18513711e+01
0.016658        	1.21277593e+00	-5.03798807e+00	6.25076400e+00	1.32050411e-01	6.66563702e-02	6.53940403e-02	6.31164916e-04	-5.64437604e+00	5.18390162e+01	-3.59201384e-21	5.18390162e+01	-5.18390162e+01
0.0166589       	1.21226576e+00	-5.00104609e+00	6.21331186e+00	1.31180184e-01	6.62214265e-02	6.49587573e-02	6.31334616e-04	-5.60717897e+00	5.18172098e+01	-3.36632503e-21	5.18172098e+01	-5.18172098e+01
0.0166598       	1.21187746e+00	-5.00764354e+00	6.21952100e+00	1.31329989e-01	6.62993886e-02	6.50306005e-02	6.34394063e-04	-5.61358227e+00	5.18006123e+01	-3.76266223e-21	5.18006123e+01	-5.18006123e+01
0.0166607       	1.21137017e+00	-5.00133815e+00	6.21270832e+00	1.31176540e-01	6.62248389e-02	6.49517012e-02	6.36568882e-04	-5.60702323e+00	5.17789284e+01	-3.91422184e-21	5.17789284e+01	-5.17789284e+01
0.0166616       	1.21093860e+00	-5.00241319e+00	6.21335180e+00	1.31196643e-01	6.62351618e-02	6.49614808e-02	6.36840493e-04	-5.60788249e+00	5.17604815e+01	-4.51506649e-21	5.17604815e+01	-5.17604815e+01
0.0166625       	1.21051799e+00	-5.00615182e+00	6.21666982e+00	1.31279188e-01	6.62767053e-02	6.50024826e-02	6.37111328e-04	-5.61141082e+00	5.17425029e+01	-4.80459185e-21	5.17425029e+01	-5.17425029e+01
0.0166634       	1.21015660e+00	-5.00099154e+00	6.21114813e+00	1.31154235e-01	6.62143167e-02	6.49399186e-02	6.37199063e-04	-5.60606983e+00	5.17270553e+01	-4.67882311e-21	5.17270553e+01	-5.17270553e+01
0.0166643       	1.20977497e+00	-5.02510956e+00	6.23488453e+00	1.31714013e-01	6.64936660e-02	6.52203474e-02	6.36659278e-04	-5.62999705e+00	5.17107429e+01	-4.07154280e-21	5.17107429e+01	-5.17107429e+01
0.0166652       	1.20945526e+00	-5.03379555e+00	6.24325081e+00	1.31913483e-01	6.65892742e-02	6.53242086e-02	6.32532808e-04	-5.63852318e+00	5.16970771e+01	-2.08905915e-21	5.16970771e+01	-5.16970771e+01
0.0166661       	1.20893250e+00	-5.05580401e+00	6.26473651e+00	1.32422257e-01	6.68426851e-02	6.55795715e-02	6.31556816e-04	-5.66027026e+00	5.16747324e+01	-3.14707939e-21	5.16747324e+01	-5.16747324e+01
0.016667        	1.20854102e+00	-5.02724244e+00	6.23578346e+00	1.31749478e-01	6.65030491e-02	6.52464289e-02	6.28310109e-04	-5.63151295e+00	5.16579989e+01	-3.17984948e-21	5.16579989e+01	-5.16579989e+01
0.0166679       	1.20808401e+00	-5.03675238e+00	6.24483638e+00	1.31966618e-01	6.66109519e-02	6.53556657e-02	6.27643090e-04	-5.64079438e+00	5.16384643e+01	-3.65103549e-21	5.16384643e+01	-5.16384643e+01
0.0166688       	1.20772447e+00	-5.03413091e+00	6.24185538e+00	1.31901082e-01	6.65788992e-02	6.53221833e-02	6.28357961e-04	-5.63799314e+00	5.16230963e+01	-3.65183576e-21	5.16230963e+01	-5.16230963e+01
0.0166697       	1.20723176e+00	-5.01834603e+00	6.22557780e+00	1.31526031e-01	6.63959299e-02	6.51301013e-02	6.32914316e-04	-5.62196191e+00	5.16020360e+01	-3.34310117e-21	5.16020360e+01	-5.16020360e+01
0.0166706       	1.20698576e+00	-5.01995995e+00	6.22694571e+00	1.31560911e-01	6.64159333e-02	6.51449780e-02	6.35477664e-04	-5.62345283e+00	5.15915208e+01	-3.76714944e-21	5.15915208e+01	-5.15915208e+01
0.0166715       	1.20634537e+00	-5.02765383e+00	6.23399919e+00	1.31733419e-01	6.65041175e-02	6.52293013e-02	6.37408055e-04	-5.63082651e+00	5.15641478e+01	-4.52197839e-21	5.15641478e+01	-5.15641478e+01
0.0166724       	1.20610058e+00	-5.03275044e+00	6.23885102e+00	1.31849791e-01	6.65585691e-02	6.52912218e-02	6.33673629e-04	-5.63580073e+00	5.15536848e+01	-4.99052880e-21	5.15536848e+01	-5.15536848e+01
0.0166733       	1.20554370e+00	-5.06196636e+00	6.26751006e+00	1.32526785e-01	6.68930367e-02	6.56337479e-02	6.29644407e-04	-5.66473821e+00	5.15298813e+01	-5.18033670e-21	5.15298813e+01	-5.15298813e+01
0.0166742       	1.20525068e+00	-5.05962580e+00	6.26487648e+00	1.32468599e-01	6.68566678e-02	6.56119314e-02	6.22368218e-04	-5.66225114e+00	5.15173563e+01	-4.68195791e-21	5.15173563e+01	-5.15173563e+01
0.0166751       	1.20485498e+00	-5.07421232e+00	6.27906730e+00	1.32805223e-01	6.70281949e-02	6.57770279e-02	6.25583506e-04	-5.67663981e+00	5.15004426e+01	-3.66915021e-21	5.15004426e+01	-5.15004426e+01
0.016676        	1.20455228e+00	-5.05437765e+00	6.25892993e+00	1.32337649e-01	6.67926000e-02	6.55450491e-02	6.23775460e-04	-5.65665379e+00	5.14875041e+01	-2.28801075e-21	5.14875041e+01	-5.14875041e+01
0.0166768       	1.20416570e+00	-5.06754675e+00	6.27171245e+00	1.32641219e-01	6.69477447e-02	6.56934740e-02	6.27135373e-04	-5.66962960e+00	5.14709800e+01	-3.06625152e-21	5.14709800e+01	-5.14709800e+01
0.0166777       	1.20374991e+00	-5.03477041e+00	6.23852033e+00	1.31869551e-01	6.65630390e-02	6.53065123e-02	6.28263345e-04	-5.63664537e+00	5.14532074e+01	-3.06513114e-21	5.14532074e+01	-5.14532074e+01
0.0166786       	1.20328900e+00	-5.05103121e+00	6.25432021e+00	1.32244582e-01	6.67510980e-02	6.54934837e-02	6.28807177e-04	-5.65267571e+00	5.14335062e+01	-3.60537679e-21	5.14335062e+01	-5.14335062e+01
0.0166795       	1.20273105e+00	-5.05396634e+00	6.25669738e+00	1.32306722e-01	6.67802423e-02	6.55264802e-02	6.26881067e-04	-5.65533186e+00	5.14096570e+01	-3.39636652e-21	5.14096570e+01	-5.14096570e+01
0.0166804       	1.20233603e+00	-5.04836397e+00	6.25069999e+00	1.32171034e-01	6.67140052e-02	6.54570288e-02	6.28488175e-04	-5.64953198e+00	5.13927722e+01	-3.89574351e-21	5.13927722e+01	-5.13927722e+01
0.0166813       	1.20192079e+00	-5.06032622e+00	6.26224701e+00	1.32446034e-01	6.68519704e-02	6.55940638e-02	6.28953285e-04	-5.66128661e+00	5.13750233e+01	-3.50446174e-21	5.13750233e+01	-5.13750233e+01
0.0166822       	1.20147264e+00	-5.04928568e+00	6.25075832e+00	1.32182498e-01	6.67216563e-02	6.54608419e-02	6.30407206e-04	-5.65002200e+00	5.13558675e+01	-3.24190788e-21	5.13558675e+01	-5.13558675e+01
0.0166831       	1.20109872e+00	-5.05363871e+00	6.25473743e+00	1.32279963e-01	6.67728769e-02	6.55070865e-02	6.32895170e-04	-5.65418807e+00	5.13398847e+01	-3.23447106e-21	5.13398847e+01	-5.13398847e+01
0.016684        	1.20073698e+00	-5.03432088e+00	6.23505785e+00	1.31823790e-01	6.65436819e-02	6.52801085e-02	6.31786711e-04	-5.63468937e+00	5.13244222e+01	-3.05202750e-21	5.13244222e+01	-5.13244222e+01
0.0166849       	1.20030960e+00	-5.06784598e+00	6.26815558e+00	1.32603112e-01	6.69283922e-02	6.56747202e-02	6.26835971e-04	-5.66800078e+00	5.13061541e+01	-3.51187999e-21	5.13061541e+01	-5.13061541e+01
0.0166858       	1.19983502e+00	-5.09582720e+00	6.29566222e+00	1.33252183e-01	6.72477126e-02	6.60044702e-02	6.21621182e-04	-5.69574471e+00	5.12858690e+01	-3.44808445e-21	5.12858690e+01	-5.12858690e+01
0.0166867       	1.19946859e+00	-5.08390063e+00	6.28336922e+00	1.32968874e-01	6.70998789e-02	6.58689949e-02	6.15442002e-04	-5.68363492e+00	5.12702059e+01	-3.11109325e-21	5.12702059e+01	-5.12702059e+01
0.0166876       	1.19907779e+00	-5.09526076e+00	6.29433856e+00	1.33230073e-01	6.72344436e-02	6.59956297e-02	6.19406983e-04	-5.69479966e+00	5.12535019e+01	-3.01408132e-21	5.12535019e+01	-5.12535019e+01
0.0166885       	1.19871161e+00	-5.06143098e+00	6.26014258e+00	1.32434341e-01	6.68398002e-02	6.55945403e-02	6.22629941e-04	-5.66078678e+00	5.12378496e+01	-2.68364201e-21	5.12378496e+01	-5.12378496e+01
0.0166894       	1.19828830e+00	-5.07282814e+00	6.27111644e+00	1.32696026e-01	6.69742608e-02	6.57217652e-02	6.26247782e-04	-5.67197229e+00	5.12197556e+01	-2.98437252e-21	5.12197556e+01	-5.12197556e+01
0.0166903       	1.19795302e+00	-5.06466101e+00	6.26261403e+00	1.32501034e-01	6.68782978e-02	6.56227360e-02	6.27780870e-04	-5.66363752e+00	5.12054243e+01	-2.86307956e-21	5.12054243e+01	-5.12054243e+01
0.0166912       	1.19751138e+00	-5.05515155e+00	6.25266293e+00	1.32273393e-01	6.67690382e-02	6.55043552e-02	6.32341549e-04	-5.65390724e+00	5.11865471e+01	-3.14398224e-21	5.11865471e+01	-5.11865471e+01
0.0166921       	1.19709503e+00	-5.05323311e+00	6.25032814e+00	1.32223641e-01	6.67464786e-02	6.54771626e-02	6.34658010e-04	-5.65178062e+00	5.11687505e+01	-3.03530623e-21	5.11687505e+01	-5.11687505e+01
0.016693        	1.19657058e+00	-5.06629697e+00	6.26286755e+00	1.32523136e-01	6.68972330e-02	6.56259029e-02	6.35665034e-04	-5.66458226e+00	5.11463333e+01	-3.08672030e-21	5.11463333e+01	-5.11463333e+01
0.0166939       	1.19618115e+00	-5.06934257e+00	6.26552373e+00	1.32589833e-01	6.69292414e-02	6.56605912e-02	6.34325085e-04	-5.66743315e+00	5.11296877e+01	-3.11585596e-21	5.11296877e+01	-5.11296877e+01
0.0166947       	1.19578622e+00	-5.08638576e+00	6.28217198e+00	1.32983939e-01	6.71228527e-02	6.58610863e-02	6.30883171e-04	-5.68427887e+00	5.11128067e+01	-2.69213838e-21	5.11128067e+01	-5.11128067e+01
0.0166956       	1.19543116e+00	-5.11627023e+00	6.31170138e+00	1.33678934e-01	6.74672569e-02	6.62116770e-02	6.27789937e-04	-5.71398581e+00	5.10976297e+01	-2.05889270e-21	5.10976297e+01	-5.10976297e+01
0.0166965       	1.19503294e+00	-5.10274949e+00	6.29778243e+00	1.33357958e-01	6.73046684e-02	6.60532891e-02	6.25689645e-04	-5.70026596e+00	5.10806081e+01	-1.95363462e-21	5.10806081e+01	-5.10806081e+01
0.0166974       	1.19484765e+00	-5.10304404e+00	6.29789169e+00	1.33362681e-01	6.73041434e-02	6.60585379e-02	6.22802780e-04	-5.70046787e+00	5.10726883e+01	-3.35089115e-21	5.10726883e+01	-5.10726883e+01
0.0166983       	1.19430860e+00	-5.11424841e+00	6.30855701e+00	1.33618502e-01	6.74274607e-02	6.61910416e-02	6.18209508e-04	-5.71140271e+00	5.10496471e+01	-3.18010611e-21	5.10496471e+01	-5.10496471e+01
0.0166992       	1.19410561e+00	-5.11137008e+00	6.30547568e+00	1.33548789e-01	6.73919291e-02	6.61568601e-02	6.17534505e-04	-5.70842288e+00	5.10409702e+01	-3.67619083e-21	5.10409702e+01	-5.10409702e+01
0.0167001       	1.19366271e+00	-5.11395470e+00	6.30761741e+00	1.33604076e-01	6.74209116e-02	6.61831641e-02	6.18873753e-04	-5.71078606e+00	5.10220390e+01	-3.47633657e-21	5.10220390e+01	-5.10220390e+01
0.016701        	1.19341262e+00	-5.07521175e+00	6.26862437e+00	1.32694757e-01	6.69718178e-02	6.57229396e-02	6.24439120e-04	-5.67191806e+00	5.10113490e+01	-2.97058432e-21	5.10113490e+01	-5.10113490e+01
0.0167019       	1.19288743e+00	-5.09840785e+00	6.29129528e+00	1.33231288e-01	6.72452042e-02	6.59860833e-02	6.29560447e-04	-5.69485156e+00	5.09889004e+01	-2.87614968e-21	5.09889004e+01	-5.09889004e+01
0.0167028       	1.19255317e+00	-5.08245694e+00	6.27501010e+00	1.32854205e-01	6.70579206e-02	6.57962847e-02	6.30817936e-04	-5.67873352e+00	5.09746125e+01	-2.76946375e-21	5.09746125e+01	-5.09746125e+01
0.0167037       	1.19204014e+00	-5.10510520e+00	6.29714534e+00	1.33378061e-01	6.73191317e-02	6.60589294e-02	6.30101141e-04	-5.70112527e+00	5.09526836e+01	-2.74095166e-21	5.09526836e+01	-5.09526836e+01
0.0167046       	1.19173885e+00	-5.09604381e+00	6.28778267e+00	1.33162545e-01	6.72096815e-02	6.59528638e-02	6.28408833e-04	-5.69191324e+00	5.09398055e+01	-2.57825669e-21	5.09398055e+01	-5.09398055e+01
