# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.0211805       	2.00724540e+00	-1.18711010e+01	1.38783464e+01	3.01204693e-01	1.51070698e-01	1.50133995e-01	4.68351608e-04	-1.28747237e+01	8.57978993e+01	-1.23135881e-20	8.57978993e+01	-8.57978993e+01
0.0211823       	2.00765501e+00	-1.22280527e+01	1.42357077e+01	3.09560384e-01	1.55233382e-01	1.54327002e-01	4.53189976e-04	-1.32318802e+01	8.58154077e+01	6.82426010e-21	8.58154077e+01	-8.58154077e+01
0.0211841       	2.01439950e+00	-1.20493423e+01	1.40637418e+01	3.05458341e-01	1.53178788e-01	1.52279553e-01	4.49617833e-04	-1.30565421e+01	8.61036949e+01	-4.10803955e-21	8.61036949e+01	-8.61036949e+01
0.0211858       	2.00529403e+00	-1.17748976e+01	1.37801917e+01	2.98931185e-01	1.49932650e-01	1.48998535e-01	4.67057495e-04	-1.27775446e+01	8.57144897e+01	-3.34626676e-21	8.57144897e+01	-8.57144897e+01
0.0211876       	2.01109850e+00	-1.19412033e+01	1.39523018e+01	3.02889811e-01	1.51947708e-01	1.50942104e-01	5.02801965e-04	-1.29467526e+01	8.59625966e+01	-8.21522842e-21	8.59625966e+01	-8.59625966e+01
0.0211894       	2.00500495e+00	-1.18465582e+01	1.38515631e+01	3.00604304e-01	1.50776493e-01	1.49827811e-01	4.74340842e-04	-1.28490606e+01	8.57021332e+01	6.02285840e-21	8.57021332e+01	-8.57021332e+01
0.0211912       	2.01249577e+00	-1.19288401e+01	1.39413358e+01	3.02616917e-01	1.51788243e-01	1.50828674e-01	4.79784783e-04	-1.29350879e+01	8.60223216e+01	7.63440955e-22	8.60223216e+01	-8.60223216e+01
0.0211929       	2.00135182e+00	-1.14472785e+01	1.34486303e+01	2.91220407e-01	1.46102505e-01	1.45117902e-01	4.92301129e-04	-1.24479544e+01	8.55459836e+01	-2.81760966e-21	8.55459836e+01	-8.55459836e+01
0.0211947       	2.00980568e+00	-1.21495021e+01	1.41593077e+01	3.07747846e-01	1.54354961e-01	1.53392885e-01	4.81038293e-04	-1.31544049e+01	8.59073361e+01	-4.41153311e-21	8.59073361e+01	-8.59073361e+01
0.0211965       	2.00955107e+00	-1.18753046e+01	1.38848557e+01	3.01330007e-01	1.51143831e-01	1.50186177e-01	4.78827208e-04	-1.28800802e+01	8.58964534e+01	5.03509234e-21	8.58964534e+01	-8.58964534e+01
0.0211982       	2.00578338e+00	-1.15231441e+01	1.35289275e+01	2.93047126e-01	1.46995037e-01	1.46052089e-01	4.71474174e-04	-1.25260358e+01	8.57354068e+01	2.37478830e-21	8.57354068e+01	-8.57354068e+01
0.0212          	2.00776275e+00	-1.19049746e+01	1.39127374e+01	3.02003219e-01	1.51456348e-01	1.50546871e-01	4.54738739e-04	-1.29088560e+01	8.58200132e+01	1.19752368e-21	8.58200132e+01	-8.58200132e+01
0.0212018       	2.00476885e+00	-1.18602353e+01	1.38650041e+01	3.00921520e-01	1.50899614e-01	1.50021906e-01	4.38854139e-04	-1.28626197e+01	8.56920416e+01	-4.18660413e-21	8.56920416e+01	-8.56920416e+01
0.0212035       	2.01126839e+00	-1.17915024e+01	1.38027708e+01	2.99389539e-01	1.50130988e-01	1.49258551e-01	4.36218619e-04	-1.27971366e+01	8.59698584e+01	3.81079346e-21	8.59698584e+01	-8.59698584e+01
0.0212053       	2.00492261e+00	-1.17212818e+01	1.37262044e+01	2.97672496e-01	1.49271518e-01	1.48400978e-01	4.35270049e-04	-1.27237431e+01	8.56986139e+01	6.82747320e-21	8.56986139e+01	-8.56986139e+01
0.0212071       	2.00435615e+00	-1.20216887e+01	1.40260449e+01	3.04693902e-01	1.52774438e-01	1.51919464e-01	4.27486642e-04	-1.30238668e+01	8.56744009e+01	-4.96032814e-22	8.56744009e+01	-8.56744009e+01
0.0212088       	2.00729084e+00	-1.20716336e+01	1.40789245e+01	3.05896693e-01	1.53359892e-01	1.52536801e-01	4.11545454e-04	-1.30752790e+01	8.57998415e+01	-3.64692089e-22	8.57998415e+01	-8.57998415e+01
0.0212106       	2.00382120e+00	-1.16989992e+01	1.37028204e+01	2.97138310e-01	1.48975418e-01	1.48162892e-01	4.06263290e-04	-1.27009098e+01	8.56515348e+01	-3.61486636e-21	8.56515348e+01	-8.56515348e+01
0.0212124       	2.01199470e+00	-1.20695117e+01	1.40815064e+01	3.05902075e-01	1.53398335e-01	1.52503741e-01	4.47297030e-04	-1.30755091e+01	8.60009039e+01	3.10911896e-21	8.60009039e+01	-8.60009039e+01
0.0212142       	2.00282130e+00	-1.17192363e+01	1.37220576e+01	2.97600062e-01	1.49251480e-01	1.48348583e-01	4.51448496e-04	-1.27206470e+01	8.56087952e+01	-1.41862714e-21	8.56087952e+01	-8.56087952e+01
0.0212159       	2.00670306e+00	-1.21783594e+01	1.41850625e+01	3.08386672e-01	1.54620052e-01	1.53766620e-01	4.26716301e-04	-1.31817109e+01	8.57747175e+01	3.04710509e-21	8.57747175e+01	-8.57747175e+01
0.0212177       	2.00447794e+00	-1.18935398e+01	1.38980177e+01	3.01697276e-01	1.51272286e-01	1.50424990e-01	4.23648064e-04	-1.28957787e+01	8.56796069e+01	-6.01129351e-21	8.56796069e+01	-8.56796069e+01
0.0212195       	2.01064828e+00	-1.21271239e+01	1.41377721e+01	3.07234163e-01	1.54051418e-01	1.53182746e-01	4.34336196e-04	-1.31324480e+01	8.59433525e+01	4.71776031e-21	8.59433525e+01	-8.59433525e+01
0.0212212       	2.00604102e+00	-1.19528453e+01	1.39588863e+01	3.03103016e-01	1.51984694e-01	1.51118321e-01	4.33186441e-04	-1.29558658e+01	8.57464190e+01	4.84638392e-21	8.57464190e+01	-8.57464190e+01
0.021223        	2.00883844e+00	-1.21378075e+01	1.41466459e+01	3.07462937e-01	1.54144314e-01	1.53318623e-01	4.12845371e-04	-1.31422267e+01	8.58659922e+01	8.04683318e-21	8.58659922e+01	-8.58659922e+01
0.0212248       	2.01066792e+00	-1.19986680e+01	1.40093359e+01	3.04229163e-01	1.52514685e-01	1.51714478e-01	4.00103876e-04	-1.30040020e+01	8.59441918e+01	-2.62044402e-21	8.59441918e+01	-8.59441918e+01
0.0212265       	2.01090090e+00	-1.22894554e+01	1.43003563e+01	3.11034872e-01	1.55902875e-01	1.55131997e-01	3.85438929e-04	-1.32949059e+01	8.59541505e+01	5.54953465e-21	8.59541505e+01	-8.59541505e+01
0.0212283       	2.01123467e+00	-1.22414295e+01	1.42526642e+01	3.09915208e-01	1.55340584e-01	1.54574624e-01	3.82979702e-04	-1.32470468e+01	8.59684171e+01	1.45307473e-21	8.59684171e+01	-8.59684171e+01
0.0212301       	2.00492707e+00	-1.19461895e+01	1.39511166e+01	3.02934273e-01	1.51843815e-01	1.51090458e-01	3.76678811e-04	-1.29486530e+01	8.56988044e+01	3.48247862e-21	8.56988044e+01	-8.56988044e+01
0.0212319       	2.01109714e+00	-1.20280205e+01	1.40391176e+01	3.04920886e-01	1.52836777e-01	1.52084109e-01	3.76333906e-04	-1.30335690e+01	8.59625387e+01	1.19854984e-23	8.59625387e+01	-8.59625387e+01
0.0212336       	2.00996813e+00	-1.22959756e+01	1.43059437e+01	3.11176501e-01	1.55938518e-01	1.55237982e-01	3.50268150e-04	-1.33009597e+01	8.59142802e+01	3.03032475e-21	8.59142802e+01	-8.59142802e+01
0.0212354       	2.01022334e+00	-1.22262446e+01	1.42364680e+01	3.09548127e-01	1.55139242e-01	1.54408885e-01	3.65178845e-04	-1.32313563e+01	8.59251887e+01	5.28563886e-21	8.59251887e+01	-8.59251887e+01
0.0212372       	2.00081401e+00	-1.19477295e+01	1.39485435e+01	3.02922188e-01	1.51830479e-01	1.51091709e-01	3.69385128e-04	-1.29481365e+01	8.55229954e+01	-9.42283206e-22	8.55229954e+01	-8.55229954e+01
0.0212389       	2.00842542e+00	-1.21010335e+01	1.41094589e+01	3.06597776e-01	1.53665427e-01	1.52932349e-01	3.66538679e-04	-1.31052462e+01	8.58483384e+01	2.59431148e-21	8.58483384e+01	-8.58483384e+01
0.0212407       	2.00956747e+00	-1.21631962e+01	1.41727637e+01	3.08065435e-01	1.54397434e-01	1.53668001e-01	3.64716257e-04	-1.31679799e+01	8.58971543e+01	9.42465349e-21	8.58971543e+01	-8.58971543e+01
0.0212425       	2.00954820e+00	-1.23585368e+01	1.43680850e+01	3.12635211e-01	1.56722006e-01	1.55913205e-01	4.04400753e-04	-1.33633109e+01	8.58963305e+01	3.14001334e-21	8.58963305e+01	-8.58963305e+01
0.0212442       	2.00133966e+00	-1.20242971e+01	1.40256368e+01	3.04719640e-01	1.52754134e-01	1.51965507e-01	3.94313640e-04	-1.30249670e+01	8.55454639e+01	-2.97392765e-21	8.55454639e+01	-8.55454639e+01
0.021246        	2.00538189e+00	-1.20624298e+01	1.40678117e+01	3.05659040e-01	1.53205525e-01	1.52453514e-01	3.76005529e-04	-1.30651208e+01	8.57182453e+01	3.27414044e-21	8.57182453e+01	-8.57182453e+01
0.0212478       	2.00742334e+00	-1.22887014e+01	1.42961247e+01	3.10976552e-01	1.55875109e-01	1.55101443e-01	3.86833265e-04	-1.32924130e+01	8.58055051e+01	9.53589533e-21	8.58055051e+01	-8.58055051e+01
0.0212496       	2.01154368e+00	-1.22501899e+01	1.42617336e+01	3.10123774e-01	1.55492308e-01	1.54631466e-01	4.30420898e-04	-1.32559618e+01	8.59816255e+01	6.97959910e-22	8.59816255e+01	-8.59816255e+01
0.0212513       	2.00252260e+00	-1.19381858e+01	1.39407084e+01	3.02718900e-01	1.51766342e-01	1.50952557e-01	4.06892725e-04	-1.29394471e+01	8.55960274e+01	-4.43583307e-21	8.55960274e+01	-8.55960274e+01
0.0212531       	2.00822131e+00	-1.22205857e+01	1.42288070e+01	3.09392318e-01	1.55082560e-01	1.54309758e-01	3.86401007e-04	-1.32246964e+01	8.58396137e+01	1.16342517e-21	8.58396137e+01	-8.58396137e+01
0.0212549       	2.00887481e+00	-1.23901664e+01	1.43990412e+01	3.13367310e-01	1.57081904e-01	1.56285406e-01	3.98249152e-04	-1.33946038e+01	8.58675471e+01	6.54028994e-21	8.58675471e+01	-8.58675471e+01
0.0212566       	2.01044224e+00	-1.22705147e+01	1.42809569e+01	3.10586388e-01	1.55720178e-01	1.54866210e-01	4.26983902e-04	-1.32757358e+01	8.59345453e+01	-1.33222560e-21	8.59345453e+01	-8.59345453e+01
0.0212584       	2.00414590e+00	-1.20097605e+01	1.40139064e+01	3.04412382e-01	1.52620837e-01	1.51791545e-01	4.14646300e-04	-1.30118335e+01	8.56654141e+01	-1.17046531e-21	8.56654141e+01	-8.56654141e+01
0.0212602       	2.01219914e+00	-1.21554546e+01	1.41676537e+01	3.07915103e-01	1.54351670e-01	1.53563432e-01	3.94119166e-04	-1.31615541e+01	8.60096423e+01	6.64705424e-22	8.60096423e+01	-8.60096423e+01
0.0212619       	2.01058731e+00	-1.23359637e+01	1.43465510e+01	3.12119266e-01	1.56454796e-01	1.55664470e-01	3.95163238e-04	-1.33412573e+01	8.59407462e+01	7.74434326e-21	8.59407462e+01	-8.59407462e+01
0.0212637       	2.01106989e+00	-1.22674313e+01	1.42785012e+01	3.10521593e-01	1.55676890e-01	1.54844703e-01	4.16093293e-04	-1.32729662e+01	8.59613737e+01	5.73957826e-22	8.59613737e+01	-8.59613737e+01
0.0212655       	2.00643697e+00	-1.20214021e+01	1.40278391e+01	3.04711536e-01	1.52775690e-01	1.51935846e-01	4.19922310e-04	-1.30246206e+01	8.57633438e+01	-1.52491682e-21	8.57633438e+01	-8.57633438e+01
0.0212673       	2.01354421e+00	-1.22589842e+01	1.42725284e+01	3.10352917e-01	1.55576870e-01	1.54776046e-01	4.00412210e-04	-1.32657563e+01	8.60671363e+01	2.40794455e-21	8.60671363e+01	-8.60671363e+01
0.021269        	2.01274712e+00	-1.23036739e+01	1.43164211e+01	3.11389111e-01	1.56101282e-01	1.55287829e-01	4.06726821e-04	-1.33100475e+01	8.60330653e+01	4.84920597e-21	8.60330653e+01	-8.60330653e+01
0.0212708       	2.01020746e+00	-1.20457474e+01	1.40559549e+01	3.05325202e-01	1.53105105e-01	1.52220096e-01	4.42504680e-04	-1.30508511e+01	8.59245101e+01	-1.99691823e-21	8.59245101e+01	-8.59245101e+01
0.0212726       	2.00726299e+00	-1.20336145e+01	1.40408775e+01	3.05006909e-01	1.52939509e-01	1.52067400e-01	4.36054471e-04	-1.30372460e+01	8.57986514e+01	-2.28645234e-21	8.57986514e+01	-8.57986514e+01
0.0212743       	2.01511020e+00	-1.22578877e+01	1.42729979e+01	3.10345582e-01	1.55596274e-01	1.54749308e-01	4.23483252e-04	-1.32654428e+01	8.61340733e+01	2.47178434e-21	8.61340733e+01	-8.61340733e+01
0.0212761       	2.01179482e+00	-1.21312250e+01	1.41430199e+01	3.07343522e-01	1.54100810e-01	1.53242712e-01	4.29048828e-04	-1.31371224e+01	8.59923600e+01	3.89011099e-21	8.59923600e+01	-8.59923600e+01
0.0212779       	2.00942097e+00	-1.19524780e+01	1.39618989e+01	3.03133959e-01	1.52019439e-01	1.51114519e-01	4.52460005e-04	-1.29571884e+01	8.58908921e+01	-4.53753055e-21	8.58908921e+01	-8.58908921e+01
0.0212796       	2.00381908e+00	-1.18250412e+01	1.38288603e+01	3.00087043e-01	1.50499802e-01	1.49587240e-01	4.56281054e-04	-1.28269508e+01	8.56514443e+01	2.02141362e-21	8.56514443e+01	-8.56514443e+01
0.0212814       	2.01333569e+00	-1.21743692e+01	1.41877049e+01	3.08370906e-01	1.54633947e-01	1.53736959e-01	4.48494393e-04	-1.31810370e+01	8.60582234e+01	3.61991605e-21	8.60582234e+01	-8.60582234e+01
0.0212832       	2.01074424e+00	-1.20092106e+01	1.40199548e+01	3.04476701e-01	1.52693172e-01	1.51783529e-01	4.54821740e-04	-1.30145827e+01	8.59474540e+01	6.31284382e-22	8.59474540e+01	-8.59474540e+01
0.021285        	2.00998774e+00	-1.18110393e+01	1.38210270e+01	2.99831626e-01	1.50399565e-01	1.49432060e-01	4.83752511e-04	-1.28160332e+01	8.59151184e+01	-5.43231644e-21	8.59151184e+01	-8.59151184e+01
0.0212867       	2.00404510e+00	-1.17807281e+01	1.37847732e+01	2.99052980e-01	1.50030999e-01	1.49021981e-01	5.04508829e-04	-1.27827507e+01	8.56611052e+01	2.28401043e-21	8.56611052e+01	-8.56611052e+01
0.0212885       	2.00723291e+00	-1.19123540e+01	1.39195870e+01	3.02169663e-01	1.51560434e-01	1.50609229e-01	4.75602551e-04	-1.29159705e+01	8.57973656e+01	-4.87968381e-21	8.57973656e+01	-8.57973656e+01
0.0212903       	2.00591452e+00	-1.17502016e+01	1.37561161e+01	2.98360678e-01	1.49666941e-01	1.48693737e-01	4.86602076e-04	-1.27531588e+01	8.57410121e+01	-7.47293990e-21	8.57410121e+01	-8.57410121e+01
0.021292        	2.00676500e+00	-1.17220336e+01	1.37287986e+01	2.97711635e-01	1.49380319e-01	1.48331316e-01	5.24501317e-04	-1.27254161e+01	8.57773651e+01	-4.54695560e-21	8.57773651e+01	-8.57773651e+01
0.0212938       	2.00870083e+00	-1.19191824e+01	1.39278832e+01	3.02346583e-01	1.51707757e-01	1.50638826e-01	5.34465533e-04	-1.29235328e+01	8.58601104e+01	6.58021827e-21	8.58601104e+01	-8.58601104e+01
0.0212956       	2.01161566e+00	-1.19731739e+01	1.39847896e+01	3.03643814e-01	1.52334961e-01	1.51308854e-01	5.13053524e-04	-1.29789818e+01	8.59847020e+01	-2.99121691e-22	8.59847020e+01	-8.59847020e+01
0.0212973       	2.00354383e+00	-1.17303358e+01	1.37338797e+01	2.97868187e-01	1.49442708e-01	1.48425478e-01	5.08615040e-04	-1.27321078e+01	8.56396792e+01	-9.93171225e-21	8.56396792e+01	-8.56396792e+01
0.0212991       	2.00791374e+00	-1.16996447e+01	1.37075585e+01	2.97201284e-01	1.49113858e-01	1.48087427e-01	5.13215366e-04	-1.27036016e+01	8.58264670e+01	-5.63228727e-21	8.58264670e+01	-8.58264670e+01
0.0213009       	2.00309723e+00	-1.17872439e+01	1.37903411e+01	2.99194328e-01	1.50098493e-01	1.49095835e-01	5.01329288e-04	-1.27887925e+01	8.56205897e+01	7.85884147e-21	8.56205897e+01	-8.56205897e+01
