# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 5.14718807e+01
# lRef          : 1.16975207e-02
# Aref          : 1.16975207e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
5.17317e-05     	6.80063337e+00	1.75160551e+01	-1.07154217e+01	-3.30238283e-01	-1.65079509e-01	-1.65158774e-01	3.96324311e-05	1.41157384e+01	2.90686957e+02	6.65974394e-21	2.90686957e+02	-2.90686957e+02
5.31428e-05     	6.71383237e+00	1.84855711e+01	-1.17717387e+01	-3.53935506e-01	-1.76913328e-01	-1.77022178e-01	5.44254355e-05	1.51286549e+01	2.86976727e+02	6.89141004e-21	2.86976727e+02	-2.86976727e+02
5.45539e-05     	6.62753457e+00	1.91736904e+01	-1.25461559e+01	-3.71043558e-01	-1.85452418e-01	-1.85591139e-01	6.93604996e-05	1.58599232e+01	2.83288005e+02	2.08686011e-21	2.83288005e+02	-2.83288005e+02
5.59671e-05     	6.54188054e+00	1.96765002e+01	-1.31346197e+01	-3.83808753e-01	-1.91822217e-01	-1.91986536e-01	8.21593870e-05	1.64055599e+01	2.79626800e+02	3.18027300e-21	2.79626800e+02	-2.79626800e+02
5.73804e-05     	6.45737257e+00	2.00924942e+01	-1.36351216e+01	-3.94529483e-01	-1.97171058e-01	-1.97358425e-01	9.36836208e-05	1.68638079e+01	2.76014583e+02	4.46205725e-21	2.76014583e+02	-2.76014583e+02
5.87957e-05     	6.37422744e+00	2.05086854e+01	-1.41344579e+01	-4.05238884e-01	-2.02519519e-01	-2.02719365e-01	9.99228070e-05	1.73215716e+01	2.72460619e+02	4.50082294e-21	2.72460619e+02	-2.72460619e+02
6.02132e-05     	6.29263442e+00	2.09438585e+01	-1.46512241e+01	-4.16374214e-01	-2.08084834e-01	-2.08289380e-01	1.02272642e-04	1.77975413e+01	2.68972999e+02	5.81036847e-21	2.68972999e+02	-2.68972999e+02
6.16306e-05     	6.21237741e+00	2.14070888e+01	-1.51947114e+01	-4.28150313e-01	-2.13975499e-01	-2.14174815e-01	9.96579612e-05	1.83009001e+01	2.65542485e+02	5.22982892e-21	2.65542485e+02	-2.65542485e+02
6.30481e-05     	6.13310449e+00	2.19018464e+01	-1.57687419e+01	-4.40652484e-01	-2.20228363e-01	-2.20424122e-01	9.78794647e-05	1.88352941e+01	2.62154035e+02	4.12844017e-21	2.62154035e+02	-2.62154035e+02
6.44656e-05     	6.05442493e+00	2.23605286e+01	-1.63061037e+01	-4.52303730e-01	-2.26055545e-01	-2.26248186e-01	9.63205690e-05	1.93333162e+01	2.58790949e+02	5.07433635e-21	2.58790949e+02	-2.58790949e+02
6.58831e-05     	5.97608603e+00	2.27598332e+01	-1.67837472e+01	-4.62561848e-01	-2.31181851e-01	-2.31379997e-01	9.90727329e-05	1.97717902e+01	2.55442423e+02	4.13176606e-21	2.55442423e+02	-2.55442423e+02
6.72984e-05     	5.89795509e+00	2.30152179e+01	-1.71172628e+01	-4.69450523e-01	-2.34634648e-01	-2.34815875e-01	9.06133325e-05	2.00662404e+01	2.52102786e+02	4.30942688e-21	2.52102786e+02	-2.52102786e+02
6.87159e-05     	5.81970587e+00	2.30919340e+01	-1.72722282e+01	-4.72160621e-01	-2.36008551e-01	-2.36152070e-01	7.17596429e-05	2.01820811e+01	2.48758093e+02	4.47409895e-21	2.48758093e+02	-2.48758093e+02
7.01377e-05     	5.74121023e+00	2.30019922e+01	-1.72607820e+01	-4.70974633e-01	-2.35436875e-01	-2.35537757e-01	5.04408613e-05	2.01313871e+01	2.45402868e+02	7.51063124e-21	2.45402868e+02	-2.45402868e+02
7.15617e-05     	5.66245568e+00	2.27346599e+01	-1.70722042e+01	-4.65641615e-01	-2.32801319e-01	-2.32840296e-01	1.94882604e-05	1.99034321e+01	2.42036575e+02	7.68292564e-21	2.42036575e+02	-2.42036575e+02
7.299e-05       	5.58330005e+00	2.22548259e+01	-1.66715258e+01	-4.55341803e-01	-2.27684745e-01	-2.27657058e-01	-1.38433187e-05	1.94631759e+01	2.38653139e+02	4.85940121e-21	2.38653139e+02	-2.38653139e+02
7.44273e-05     	5.50387881e+00	2.15448993e+01	-1.60410204e+01	-4.39662072e-01	-2.19878457e-01	-2.19783615e-01	-4.74213581e-05	1.87929599e+01	2.35258350e+02	1.43456492e-21	2.35258350e+02	-2.35258350e+02
7.58803e-05     	5.42431378e+00	2.06193752e+01	-1.51950614e+01	-4.18940111e-01	-2.09539353e-01	-2.09400758e-01	-6.92972327e-05	1.79072183e+01	2.31857414e+02	2.63147557e-21	2.31857414e+02	-2.31857414e+02
7.73471e-05     	5.34508624e+00	1.94601726e+01	-1.41150863e+01	-3.92747285e-01	-1.96475790e-01	-1.96271495e-01	-1.02147785e-04	1.67876295e+01	2.28470904e+02	4.87156130e-21	2.28470904e+02	-2.28470904e+02
7.88258e-05     	5.26655168e+00	1.81224262e+01	-1.28558745e+01	-3.62369312e-01	-1.81327365e-01	-1.81041946e-01	-1.42709294e-04	1.54891503e+01	2.25114015e+02	4.88176120e-21	2.25114015e+02	-2.25114015e+02
8.03187e-05     	5.18913110e+00	1.66444306e+01	-1.14552995e+01	-3.28697172e-01	-1.64528176e-01	-1.64168996e-01	-1.79589810e-04	1.40498650e+01	2.21804742e+02	4.47234721e-21	2.21804742e+02	-2.21804742e+02
8.18117e-05     	5.11374537e+00	1.49924622e+01	-9.87871680e+00	-2.90931130e-01	-1.45687564e-01	-1.45243565e-01	-2.21999364e-04	1.24355895e+01	2.18582447e+02	6.62101283e-21	2.18582447e+02	-2.18582447e+02
8.33194e-05     	5.04007646e+00	1.32577716e+01	-8.21769517e+00	-2.51209716e-01	-1.25872428e-01	-1.25337289e-01	-2.67569546e-04	1.07377334e+01	2.15433535e+02	7.05857462e-21	2.15433535e+02	-2.15433535e+02
8.48396e-05     	4.96863832e+00	1.15221462e+01	-6.55350790e+00	-2.11440337e-01	-1.06022080e-01	-1.05418257e-01	-3.01911551e-04	9.03782706e+00	2.12379976e+02	6.57518231e-21	2.12379976e+02	-2.12379976e+02
8.63674e-05     	4.89965109e+00	9.84407143e+00	-4.94442034e+00	-1.72988688e-01	-8.68313854e-02	-8.61573025e-02	-3.37041453e-04	7.39424588e+00	2.09431179e+02	5.51009416e-21	2.09431179e+02	-2.09431179e+02
8.79081e-05     	4.83195204e+00	8.07806509e+00	-3.24611305e+00	-1.32464808e-01	-6.65981057e-02	-6.58667020e-02	-3.65701829e-04	5.66208907e+00	2.06537444e+02	5.29881888e-21	2.06537444e+02	-2.06537444e+02
8.94488e-05     	4.76753163e+00	6.46004563e+00	-1.69251400e+00	-9.53647346e-02	-4.80571213e-02	-4.73076133e-02	-3.74754028e-04	4.07627981e+00	2.03783852e+02	7.98958194e-21	2.03783852e+02	-2.03783852e+02
9.10134e-05     	4.70543276e+00	4.82345893e+00	-1.18026168e-01	-5.78031240e-02	-2.92915572e-02	-2.85115668e-02	-3.89995239e-04	2.47074255e+00	2.01129492e+02	6.93012550e-21	2.01129492e+02	-2.01129492e+02
9.25806e-05     	4.64705868e+00	3.31555069e+00	1.33150798e+00	-2.32083806e-02	-1.20024772e-02	-1.12059034e-02	-3.98286919e-04	9.92021355e-01	1.98634344e+02	8.83954808e-21	1.98634344e+02	-1.98634344e+02
9.41505e-05     	4.59078487e+00	1.68069776e+00	2.91008712e+00	1.43808074e-02	6.81278584e-03	7.56802160e-03	-3.77617883e-04	-6.14694680e-01	1.96228971e+02	5.76518965e-21	1.96228971e+02	-1.96228971e+02
9.57397e-05     	4.53792602e+00	4.22855264e-01	4.11507076e+00	4.31897670e-02	2.12363917e-02	2.19533753e-02	-3.58491835e-04	-1.84610775e+00	1.93969566e+02	1.90883136e-21	1.93969566e+02	-1.93969566e+02
9.73096e-05     	4.48773063e+00	-1.47911802e+00	5.96684864e+00	8.70993488e-02	4.32222719e-02	4.38770770e-02	-3.27402550e-04	-3.72298333e+00	1.91824009e+02	6.51035804e-21	1.91824009e+02	-1.91824009e+02
9.88741e-05     	4.44064669e+00	-2.60041927e+00	7.04106596e+00	1.12781473e-01	5.60401190e-02	5.67413535e-02	-3.50617245e-04	-4.82074261e+00	1.89811449e+02	6.89228284e-21	1.89811449e+02	-1.89811449e+02
0.000100472     	4.39236609e+00	-3.84601053e+00	8.23837662e+00	1.41357368e-01	7.03369935e-02	7.10203748e-02	-3.41690677e-04	-6.04219358e+00	1.87747738e+02	1.68667070e-21	1.87747738e+02	-1.87747738e+02
0.000102067     	4.35076587e+00	-5.35626372e+00	9.70702960e+00	1.76203185e-01	8.77664438e-02	8.84367410e-02	-3.35148644e-04	-7.53164666e+00	1.85969574e+02	1.52227783e-21	1.85969574e+02	-1.85969574e+02
0.000103634     	4.30916061e+00	-6.48336773e+00	1.07925283e+01	2.02085151e-01	1.00724068e-01	1.01361083e-01	-3.18507160e-04	-8.63794803e+00	1.84191195e+02	2.80766146e-21	1.84191195e+02	-1.84191195e+02
0.000105246     	4.27086749e+00	-8.86740631e+00	1.31382738e+01	2.57411898e-01	1.28432304e-01	1.28979594e-01	-2.73645066e-04	-1.10028401e+01	1.82554390e+02	-8.77688552e-21	1.82554390e+02	-1.82554390e+02
0.000106816     	4.23710659e+00	-9.31126728e+00	1.35483739e+01	2.67401125e-01	1.33374426e-01	1.34026699e-01	-3.26136522e-04	-1.14298206e+01	1.81111310e+02	-4.29141619e-21	1.81111310e+02	-1.81111310e+02
0.000108385     	4.19584737e+00	-1.00501858e+01	1.42460332e+01	2.84205523e-01	1.41712166e-01	1.42493357e-01	-3.90595846e-04	-1.21481095e+01	1.79347722e+02	-8.32686655e-22	1.79347722e+02	-1.79347722e+02
0.000109917     	4.16271224e+00	-1.14307897e+01	1.55935019e+01	3.16117210e-01	1.57628597e-01	1.58488613e-01	-4.30007733e-04	-1.35121458e+01	1.77931391e+02	-1.12900548e-21	1.77931391e+02	-1.77931391e+02
0.000111379     	4.13823019e+00	-1.27160692e+01	1.68542994e+01	3.45899997e-01	1.72472269e-01	1.73427728e-01	-4.77729298e-04	-1.47851843e+01	1.76884927e+02	-3.78335881e-22	1.76884927e+02	-1.76884927e+02
0.000112885     	4.10809236e+00	-1.49653400e+01	1.90734323e+01	3.98169242e-01	1.98550742e-01	1.99618500e-01	-5.33879254e-04	-1.70193862e+01	1.75596713e+02	-2.52435121e-21	1.75596713e+02	-1.75596713e+02
0.000114439     	4.06897618e+00	-1.30930005e+01	1.71619766e+01	3.53908219e-01	1.76427131e-01	1.77481088e-01	-5.26978582e-04	-1.51274885e+01	1.73924727e+02	-1.36608977e-21	1.73924727e+02	-1.73924727e+02
0.00011595      	4.04023305e+00	-1.52576165e+01	1.92978495e+01	4.04213278e-01	2.01581288e-01	2.02631990e-01	-5.25351117e-04	-1.72777330e+01	1.72696128e+02	-1.76238525e-21	1.72696128e+02	-1.72696128e+02
0.000117436     	4.02879096e+00	-1.66349151e+01	2.06637060e+01	4.36301391e-01	2.17639948e-01	2.18661443e-01	-5.10747650e-04	-1.86493106e+01	1.72207046e+02	7.58838579e-21	1.72207046e+02	-1.72207046e+02
0.000118826     	4.00133528e+00	-1.60870164e+01	2.00883517e+01	4.23162116e-01	2.10976552e-01	2.12185565e-01	-6.04506450e-04	-1.80876841e+01	1.71033478e+02	-1.71501486e-21	1.71033478e+02	-1.71033478e+02
0.00012027      	3.97573607e+00	-1.80477680e+01	2.20235041e+01	4.68734533e-01	2.33656289e-01	2.35078244e-01	-7.10977773e-04	-2.00356360e+01	1.69939263e+02	2.80696003e-21	1.69939263e+02	-1.69939263e+02
0.000121712     	3.94018385e+00	-1.60204714e+01	1.99606553e+01	4.20889973e-01	2.09613697e-01	2.11276276e-01	-8.31289184e-04	-1.79905633e+01	1.68419615e+02	5.79034735e-21	1.68419615e+02	-1.68419615e+02
0.000123093     	3.93838877e+00	-1.90613359e+01	2.29997247e+01	4.92010125e-01	2.45065593e-01	2.46944533e-01	-9.39470125e-04	-2.10305303e+01	1.68342886e+02	-4.39209609e-21	1.68342886e+02	-1.68342886e+02
0.000124565     	3.90809831e+00	-1.80984409e+01	2.20065392e+01	4.69128833e-01	2.33661272e-01	2.35467561e-01	-9.03144595e-04	-2.00524901e+01	1.67048147e+02	5.85945856e-21	1.67048147e+02	-1.67048147e+02
0.00012592      	3.87826618e+00	-1.78519311e+01	2.17301973e+01	4.63012764e-01	2.30538939e-01	2.32473825e-01	-9.67442609e-04	-1.97910642e+01	1.65773000e+02	-7.65013288e-21	1.65773000e+02	-1.65773000e+02
0.000127309     	3.88231349e+00	-1.98066071e+01	2.36889206e+01	5.08789834e-01	2.53474891e-01	2.55314943e-01	-9.20026228e-04	-2.17477639e+01	1.65945999e+02	4.16176874e-22	1.65945999e+02	-1.65945999e+02
0.00012864      	3.84670694e+00	-1.81083607e+01	2.19550677e+01	4.68642781e-01	2.33268952e-01	2.35373829e-01	-1.05243828e-03	-2.00317142e+01	1.64424028e+02	5.25868738e-21	1.64424028e+02	-1.64424028e+02
0.000130052     	3.83362813e+00	-1.97833692e+01	2.36169974e+01	5.07676685e-01	2.52571383e-01	2.55105302e-01	-1.26695915e-03	-2.17001833e+01	1.63864987e+02	4.57462304e-21	1.63864987e+02	-1.63864987e+02
0.000131444     	3.79376345e+00	-1.71350555e+01	2.09288190e+01	4.45252958e-01	2.21159210e-01	2.24093748e-01	-1.46726872e-03	-1.90319372e+01	1.62161007e+02	3.76349935e-21	1.62161007e+02	-1.62161007e+02
0.000132784     	3.81575464e+00	-2.07143419e+01	2.45300965e+01	5.29247753e-01	2.63029390e-01	2.66218363e-01	-1.59448636e-03	-2.26222192e+01	1.63101000e+02	-2.31453291e-22	1.63101000e+02	-1.63101000e+02
0.00013411      	3.78225276e+00	-1.98446390e+01	2.36268918e+01	5.08509129e-01	2.52715998e-01	2.55793131e-01	-1.53856642e-03	-2.17357654e+01	1.61668993e+02	-1.12432163e-21	1.61668993e+02	-1.61668993e+02
0.00013544      	3.77009435e+00	-2.03572652e+01	2.41273596e+01	5.20359818e-01	2.58559492e-01	2.61800326e-01	-1.62041733e-03	-2.22423124e+01	1.61149292e+02	-5.96714361e-22	1.61149292e+02	-1.61149292e+02
0.000136821     	3.74351363e+00	-1.84843714e+01	2.22278850e+01	4.76232460e-01	2.36519446e-01	2.39713014e-01	-1.59678419e-03	-2.03561282e+01	1.60013123e+02	4.23587688e-22	1.60013123e+02	-1.60013123e+02
0.000138181     	3.74791218e+00	-2.10120138e+01	2.47599260e+01	5.35418212e-01	2.66089214e-01	2.69328998e-01	-1.61989192e-03	-2.28859699e+01	1.60201135e+02	1.11581187e-21	1.60201135e+02	-1.60201135e+02
0.000139615     	3.72379306e+00	-1.96932868e+01	2.34170799e+01	5.04284404e-01	2.50494974e-01	2.53789431e-01	-1.64722842e-03	-2.15551833e+01	1.59170185e+02	4.48940987e-21	1.59170185e+02	-1.59170185e+02
0.000140891     	3.69229351e+00	-1.91902860e+01	2.28825795e+01	4.92148214e-01	2.44380287e-01	2.47767927e-01	-1.69381998e-03	-2.10364328e+01	1.57823765e+02	3.85550340e-21	1.57823765e+02	-1.57823765e+02
0.000142281     	3.72482714e+00	-2.21596696e+01	2.58844967e+01	5.61997627e-01	2.79168328e-01	2.82829299e-01	-1.83048555e-03	-2.40220831e+01	1.59214386e+02	2.18319864e-21	1.59214386e+02	-1.59214386e+02
